Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Single-family,Privately rented,D5,Electricity,E,D4,1939.9463477145794
Single-family,Privately rented,D5,Electricity,E,D5,2573.0142100587505
Single-family,Privately rented,D5,Electricity,E,D6,2580.3108335331285
Single-family,Privately rented,D5,Electricity,E,D7,2817.7574105352132
Single-family,Privately rented,D5,Electricity,E,D8,3871.3757138242527
Single-family,Privately rented,D5,Electricity,E,D9,5124.240606563184
Multi-family,Privately rented,D6,Electricity,E,D1,2531.089938933187
Multi-family,Privately rented,D6,Electricity,E,D10,24908.77451441516
Multi-family,Privately rented,D6,Electricity,E,D2,1358.4001796804407
Multi-family,Privately rented,D6,Electricity,E,D3,1722.5864131546327
Multi-family,Privately rented,D6,Electricity,E,D4,2313.165042681973
Multi-family,Privately rented,D6,Electricity,E,D5,3539.815506022805
Multi-family,Privately rented,D6,Electricity,E,D6,4282.190027887586
Multi-family,Privately rented,D6,Electricity,E,D7,5335.758999713867
Multi-family,Privately rented,D6,Electricity,E,D8,8219.393078748657
Multi-family,Privately rented,D6,Electricity,E,D9,12807.8178687617
Single-family,Privately rented,D6,Electricity,E,D1,933.3652903991921
Single-family,Privately rented,D6,Electricity,E,D10,7149.720168687757
Single-family,Privately rented,D6,Electricity,E,D2,983.4294997063271
Single-family,Privately rented,D6,Electricity,E,D3,1408.690646302033
Single-family,Privately rented,D6,Electricity,E,D4,1711.4782744828447
Single-family,Privately rented,D6,Electricity,E,D5,1921.062983776136
Single-family,Privately rented,D6,Electricity,E,D6,2370.4213882090107
Single-family,Privately rented,D6,Electricity,E,D7,2963.8212436084427
Single-family,Privately rented,D6,Electricity,E,D8,3884.2669986726464
Single-family,Privately rented,D6,Electricity,E,D9,4957.458936155616
Multi-family,Privately rented,D7,Electricity,E,D1,1607.368301363747
Multi-family,Privately rented,D7,Electricity,E,D10,25535.073403339
Multi-family,Privately rented,D7,Electricity,E,D2,1191.6101610021844
Multi-family,Privately rented,D7,Electricity,E,D3,1452.2571646015908
Multi-family,Privately rented,D7,Electricity,E,D4,2005.045417263348
Multi-family,Privately rented,D7,Electricity,E,D5,3283.713921418145
Multi-family,Privately rented,D7,Electricity,E,D6,4057.8676699494154
Multi-family,Privately rented,D7,Electricity,E,D7,5902.144188712891
Multi-family,Privately rented,D7,Electricity,E,D8,7246.069755498214
Multi-family,Privately rented,D7,Electricity,E,D9,12841.757166851461
Single-family,Privately rented,D7,Electricity,E,D1,965.1453414983449
Single-family,Privately rented,D7,Electricity,E,D10,7782.302548267411
Single-family,Privately rented,D7,Electricity,E,D2,885.5204617172177
Single-family,Privately rented,D7,Electricity,E,D3,1177.7317428436709
Single-family,Privately rented,D7,Electricity,E,D4,1258.5576054094433
Single-family,Privately rented,D7,Electricity,E,D5,1967.2222157359479
Single-family,Privately rented,D7,Electricity,E,D6,2407.614088144136
Single-family,Privately rented,D7,Electricity,E,D7,2737.5331259901536
Single-family,Privately rented,D7,Electricity,E,D8,3295.540055440857
Single-family,Privately rented,D7,Electricity,E,D9,4879.546724952819
Multi-family,Privately rented,D8,Electricity,E,D1,2115.322013025909
Multi-family,Privately rented,D8,Electricity,E,D10,26269.829571770722
Multi-family,Privately rented,D8,Electricity,E,D2,930.2107267193833
Multi-family,Privately rented,D8,Electricity,E,D3,1311.479360046066
Multi-family,Privately rented,D8,Electricity,E,D4,1654.2254825987372
Multi-family,Privately rented,D8,Electricity,E,D5,1610.84154248113
Multi-family,Privately rented,D8,Electricity,E,D6,2731.985773768832
Multi-family,Privately rented,D8,Electricity,E,D7,4447.5296606786405
Multi-family,Privately rented,D8,Electricity,E,D8,6932.800584722961
Multi-family,Privately rented,D8,Electricity,E,D9,11329.463284187623
Single-family,Privately rented,D8,Electricity,E,D1,626.1506686512593
Single-family,Privately rented,D8,Electricity,E,D10,7047.807480608429
Single-family,Privately rented,D8,Electricity,E,D2,750.2195857045805
Single-family,Privately rented,D8,Electricity,E,D3,1032.7670039450481
Single-family,Privately rented,D8,Electricity,E,D4,1040.2466899547596
Single-family,Privately rented,D8,Electricity,E,D5,1502.3423723741023
Single-family,Privately rented,D8,Electricity,E,D6,1792.9439908277704
Single-family,Privately rented,D8,Electricity,E,D7,2505.3435265247804
Single-family,Privately rented,D8,Electricity,E,D8,3386.2394801393907
Single-family,Privately rented,D8,Electricity,E,D9,4266.162791269881
Multi-family,Privately rented,D9,Electricity,E,D1,1572.599343092609
Multi-family,Privately rented,D9,Electricity,E,D10,27032.949775237696
Multi-family,Privately rented,D9,Electricity,E,D2,930.4472524915853
Multi-family,Privately rented,D9,Electricity,E,D3,1282.9186141338005
Multi-family,Privately rented,D9,Electricity,E,D4,1089.1733914380004
Multi-family,Privately rented,D9,Electricity,E,D5,1585.6132519445935
Multi-family,Privately rented,D9,Electricity,E,D6,2648.046141316331
Multi-family,Privately rented,D9,Electricity,E,D7,3561.278196026698
Multi-family,Privately rented,D9,Electricity,E,D8,5649.733392394539
Multi-family,Privately rented,D9,Electricity,E,D9,10026.227621924156
Single-family,Privately rented,D9,Electricity,E,D1,586.0205621559005
Single-family,Privately rented,D9,Electricity,E,D10,6494.459790456292
Single-family,Privately rented,D9,Electricity,E,D2,650.3710325127103
Single-family,Privately rented,D9,Electricity,E,D3,784.0726152354737
Single-family,Privately rented,D9,Electricity,E,D4,700.651622134464
Single-family,Privately rented,D9,Electricity,E,D5,1039.2401184905589
Single-family,Privately rented,D9,Electricity,E,D6,1562.5103810404214
Single-family,Privately rented,D9,Electricity,E,D7,2030.372224852897
Single-family,Privately rented,D9,Electricity,E,D8,2772.2956673559684
Single-family,Privately rented,D9,Electricity,E,D9,3997.856045765315
Multi-family,Privately rented,D10,Electricity,E,D1,1818.3482071861717
Multi-family,Privately rented,D10,Electricity,E,D10,29965.318267878756
Multi-family,Privately rented,D10,Electricity,E,D2,979.2570980773221
Multi-family,Privately rented,D10,Electricity,E,D3,801.986241493354
Multi-family,Privately rented,D10,Electricity,E,D4,952.880100991742
Multi-family,Privately rented,D10,Electricity,E,D5,1361.03386283269
Multi-family,Privately rented,D10,Electricity,E,D6,2125.414762241481
Multi-family,Privately rented,D10,Electricity,E,D7,2944.3741736567467
Multi-family,Privately rented,D10,Electricity,E,D8,4437.779211432464
Multi-family,Privately rented,D10,Electricity,E,D9,8479.866524209268
Single-family,Privately rented,D10,Electricity,E,D1,607.0961957147408
Single-family,Privately rented,D10,Electricity,E,D10,7233.416768220184
Single-family,Privately rented,D10,Electricity,E,D2,449.38391709380085
Single-family,Privately rented,D10,Electricity,E,D3,435.0580943701878
Single-family,Privately rented,D10,Electricity,E,D4,444.6419859409081
Single-family,Privately rented,D10,Electricity,E,D5,559.789722358633
Single-family,Privately rented,D10,Electricity,E,D6,603.9803040891254
Single-family,Privately rented,D10,Electricity,E,D7,932.1988465756924
Single-family,Privately rented,D10,Electricity,E,D8,1696.216956946866
Single-family,Privately rented,D10,Electricity,E,D9,2632.5454086898617
Multi-family,Privately rented,D1,Natural gas,E,D1,3905.42151523649
Multi-family,Privately rented,D1,Natural gas,E,D10,23667.880670201343
Multi-family,Privately rented,D1,Natural gas,E,D2,3742.40904948739
Multi-family,Privately rented,D1,Natural gas,E,D3,4146.0214291055645
Multi-family,Privately rented,D1,Natural gas,E,D4,4569.462474052508
Multi-family,Privately rented,D1,Natural gas,E,D5,5212.482549500268
Multi-family,Privately rented,D1,Natural gas,E,D6,5354.735982717034
Multi-family,Privately rented,D1,Natural gas,E,D7,7418.974545827803
Multi-family,Privately rented,D1,Natural gas,E,D8,9701.617539581785
Multi-family,Privately rented,D1,Natural gas,E,D9,13024.747554289825
Single-family,Privately rented,D1,Natural gas,E,D1,1654.5848194248895
Single-family,Privately rented,D1,Natural gas,E,D10,3777.5592157941146
Single-family,Privately rented,D1,Natural gas,E,D2,1159.1806224306565
Single-family,Privately rented,D1,Natural gas,E,D3,1379.4791637976246
Single-family,Privately rented,D1,Natural gas,E,D4,1231.1901948368825
Single-family,Privately rented,D1,Natural gas,E,D5,1408.6631065882173
Single-family,Privately rented,D1,Natural gas,E,D6,1812.8455028417122
Single-family,Privately rented,D1,Natural gas,E,D7,1910.3136249623778
Single-family,Privately rented,D1,Natural gas,E,D8,2074.131572121938
Single-family,Privately rented,D1,Natural gas,E,D9,2497.126907201588
Multi-family,Privately rented,D2,Natural gas,E,D1,2813.9165587728585
Multi-family,Privately rented,D2,Natural gas,E,D10,14626.97325250999
Multi-family,Privately rented,D2,Natural gas,E,D2,2228.0498934011357
Multi-family,Privately rented,D2,Natural gas,E,D3,2419.4098839504213
Multi-family,Privately rented,D2,Natural gas,E,D4,1764.5550386913274
Multi-family,Privately rented,D2,Natural gas,E,D5,3026.4013152368652
Multi-family,Privately rented,D2,Natural gas,E,D6,3264.79327907898
Multi-family,Privately rented,D2,Natural gas,E,D7,4146.004545977119
Multi-family,Privately rented,D2,Natural gas,E,D8,5995.860624281829
Multi-family,Privately rented,D2,Natural gas,E,D9,8665.238258099465
Single-family,Privately rented,D2,Natural gas,E,D1,1649.273281146777
Single-family,Privately rented,D2,Natural gas,E,D10,4243.29390942096
Single-family,Privately rented,D2,Natural gas,E,D2,1527.27669418807
Single-family,Privately rented,D2,Natural gas,E,D3,946.0713867088518
Single-family,Privately rented,D2,Natural gas,E,D4,1571.8995607372885
Single-family,Privately rented,D2,Natural gas,E,D5,1198.636408698717
Single-family,Privately rented,D2,Natural gas,E,D6,1851.0561429440872
Single-family,Privately rented,D2,Natural gas,E,D7,2042.801324036172
Single-family,Privately rented,D2,Natural gas,E,D8,2179.704602463148
Single-family,Privately rented,D2,Natural gas,E,D9,3437.68386965593
Multi-family,Privately rented,D3,Natural gas,E,D1,1697.202554271834
Multi-family,Privately rented,D3,Natural gas,E,D10,12411.0950376923
Multi-family,Privately rented,D3,Natural gas,E,D2,1175.5067186936653
Multi-family,Privately rented,D3,Natural gas,E,D3,1723.7231234738833
Multi-family,Privately rented,D3,Natural gas,E,D4,2011.044962544446
Multi-family,Privately rented,D3,Natural gas,E,D5,2344.662878687741
Multi-family,Privately rented,D3,Natural gas,E,D6,2687.1975843168066
Multi-family,Privately rented,D3,Natural gas,E,D7,3930.339296223026
Multi-family,Privately rented,D3,Natural gas,E,D8,4280.936674010881
Multi-family,Privately rented,D3,Natural gas,E,D9,7185.509910085414
Single-family,Privately rented,D3,Natural gas,E,D1,795.7226324951674
Single-family,Privately rented,D3,Natural gas,E,D10,3697.6028861508066
Single-family,Privately rented,D3,Natural gas,E,D2,1394.7754772367775
Single-family,Privately rented,D3,Natural gas,E,D3,1480.5716914267307
Single-family,Privately rented,D3,Natural gas,E,D4,1266.3060182972688
Single-family,Privately rented,D3,Natural gas,E,D5,1483.0413339365398
Single-family,Privately rented,D3,Natural gas,E,D6,1616.096765356024
Single-family,Privately rented,D3,Natural gas,E,D7,1953.6132354802858
Single-family,Privately rented,D3,Natural gas,E,D8,2398.3555113456678
Single-family,Privately rented,D3,Natural gas,E,D9,2918.015008274732
Multi-family,Privately rented,D4,Natural gas,E,D1,1835.9443750540654
Multi-family,Privately rented,D4,Natural gas,E,D10,12415.033765231457
Multi-family,Privately rented,D4,Natural gas,E,D2,1285.5281078640703
Multi-family,Privately rented,D4,Natural gas,E,D3,1631.3953689836576
Multi-family,Privately rented,D4,Natural gas,E,D4,1891.1746892815427
Multi-family,Privately rented,D4,Natural gas,E,D5,2199.2925001264016
Multi-family,Privately rented,D4,Natural gas,E,D6,2701.328200759021
Multi-family,Privately rented,D4,Natural gas,E,D7,3194.0556276740745
Multi-family,Privately rented,D4,Natural gas,E,D8,4382.0142442509405
Multi-family,Privately rented,D4,Natural gas,E,D9,6638.359050774767
Single-family,Privately rented,D4,Natural gas,E,D1,731.9657701101157
Single-family,Privately rented,D4,Natural gas,E,D10,3642.3958132575935
Single-family,Privately rented,D4,Natural gas,E,D2,993.7894432668857
Single-family,Privately rented,D4,Natural gas,E,D3,1053.7979322825804
Single-family,Privately rented,D4,Natural gas,E,D4,1442.3275344711558
Single-family,Privately rented,D4,Natural gas,E,D5,1167.563397922199
Single-family,Privately rented,D4,Natural gas,E,D6,1900.7891037567647
Single-family,Privately rented,D4,Natural gas,E,D7,1757.5144530053155
Single-family,Privately rented,D4,Natural gas,E,D8,1946.2973494955547
Single-family,Privately rented,D4,Natural gas,E,D9,3015.8216624318366
Multi-family,Privately rented,D5,Natural gas,E,D1,1377.958695066574
Multi-family,Privately rented,D5,Natural gas,E,D10,11655.428485785205
Multi-family,Privately rented,D5,Natural gas,E,D2,1149.6774849580927
Multi-family,Privately rented,D5,Natural gas,E,D3,1111.2111068625018
Multi-family,Privately rented,D5,Natural gas,E,D4,1610.5660019994607
Multi-family,Privately rented,D5,Natural gas,E,D5,2532.7229960602285
Multi-family,Privately rented,D5,Natural gas,E,D6,2230.3004482091555
Multi-family,Privately rented,D5,Natural gas,E,D7,3143.6317842296444
Multi-family,Privately rented,D5,Natural gas,E,D8,4522.068849056215
Multi-family,Privately rented,D5,Natural gas,E,D9,6962.1433377729245
Single-family,Privately rented,D5,Natural gas,E,D1,671.9988122520149
Single-family,Privately rented,D5,Natural gas,E,D10,3025.1089391265273
Single-family,Privately rented,D5,Natural gas,E,D2,767.6884016327323
Single-family,Privately rented,D5,Natural gas,E,D3,989.5658524193313
Single-family,Privately rented,D5,Natural gas,E,D4,1243.4906106414635
Single-family,Privately rented,D5,Natural gas,E,D5,1549.6686590317122
Single-family,Privately rented,D5,Natural gas,E,D6,1590.1311047701076
Single-family,Privately rented,D5,Natural gas,E,D7,1514.6820637822375
Single-family,Privately rented,D5,Natural gas,E,D8,2131.1607947004536
Single-family,Privately rented,D5,Natural gas,E,D9,2279.7319416434198
Multi-family,Privately rented,D6,Natural gas,E,D1,1386.0865257269693
Multi-family,Privately rented,D6,Natural gas,E,D10,11256.660503299634
Multi-family,Privately rented,D6,Natural gas,E,D2,846.9115037485495
Multi-family,Privately rented,D6,Natural gas,E,D3,935.878933650039
Multi-family,Privately rented,D6,Natural gas,E,D4,1528.3056486448825
Multi-family,Privately rented,D6,Natural gas,E,D5,2083.616140588901
Multi-family,Privately rented,D6,Natural gas,E,D6,2508.4020912657215
Multi-family,Privately rented,D6,Natural gas,E,D7,2702.1233337079725
Multi-family,Privately rented,D6,Natural gas,E,D8,4375.644588976366
Multi-family,Privately rented,D6,Natural gas,E,D9,6997.069270390962
Single-family,Privately rented,D6,Natural gas,E,D1,509.785088803178
Single-family,Privately rented,D6,Natural gas,E,D10,3124.6174108363175
Single-family,Privately rented,D6,Natural gas,E,D2,594.5650910680531
Single-family,Privately rented,D6,Natural gas,E,D3,795.0890494942633
Single-family,Privately rented,D6,Natural gas,E,D4,1083.6471434451823
Single-family,Privately rented,D6,Natural gas,E,D5,1241.7960969945304
Single-family,Privately rented,D6,Natural gas,E,D6,1381.6776213634878
Single-family,Privately rented,D6,Natural gas,E,D7,1542.227049586077
Single-family,Privately rented,D6,Natural gas,E,D8,1930.4319381143853
Single-family,Privately rented,D6,Natural gas,E,D9,2386.4008602945255
Multi-family,Privately rented,D7,Natural gas,E,D1,1168.7861129106527
Multi-family,Privately rented,D7,Natural gas,E,D10,12355.175959600434
Multi-family,Privately rented,D7,Natural gas,E,D2,779.5501272274842
Multi-family,Privately rented,D7,Natural gas,E,D3,1105.762180100201
Multi-family,Privately rented,D7,Natural gas,E,D4,1322.046491694712
Multi-family,Privately rented,D7,Natural gas,E,D5,1965.2764895005998
Multi-family,Privately rented,D7,Natural gas,E,D6,2395.3963010111293
Multi-family,Privately rented,D7,Natural gas,E,D7,3324.8325342343446
Multi-family,Privately rented,D7,Natural gas,E,D8,4067.0300397696524
Multi-family,Privately rented,D7,Natural gas,E,D9,6479.533443950791
Single-family,Privately rented,D7,Natural gas,E,D1,459.30194358068115
Single-family,Privately rented,D7,Natural gas,E,D10,3249.4097294892476
Single-family,Privately rented,D7,Natural gas,E,D2,468.24664433270914
Single-family,Privately rented,D7,Natural gas,E,D3,615.6361337578369
Single-family,Privately rented,D7,Natural gas,E,D4,950.4710882342702
Single-family,Privately rented,D7,Natural gas,E,D5,1120.1849525869918
Single-family,Privately rented,D7,Natural gas,E,D6,1543.8970648081702
Single-family,Privately rented,D7,Natural gas,E,D7,1815.2126734641672
Single-family,Privately rented,D7,Natural gas,E,D8,1512.3159339725482
Single-family,Privately rented,D7,Natural gas,E,D9,2470.2890357733777
Multi-family,Privately rented,D8,Natural gas,E,D1,1404.5913645494556
Multi-family,Privately rented,D8,Natural gas,E,D10,13944.426678945574
Multi-family,Privately rented,D8,Natural gas,E,D2,626.7155560756372
Multi-family,Privately rented,D8,Natural gas,E,D3,710.2656331461677
Multi-family,Privately rented,D8,Natural gas,E,D4,1158.9928164831629
Multi-family,Privately rented,D8,Natural gas,E,D5,1197.7109175225671
Multi-family,Privately rented,D8,Natural gas,E,D6,1900.5525084669137
Multi-family,Privately rented,D8,Natural gas,E,D7,2932.249535315105
Multi-family,Privately rented,D8,Natural gas,E,D8,4198.68286045655
Multi-family,Privately rented,D8,Natural gas,E,D9,5670.477439038863
Single-family,Privately rented,D8,Natural gas,E,D1,246.89626819258578
Single-family,Privately rented,D8,Natural gas,E,D10,2819.4722494041616
Single-family,Privately rented,D8,Natural gas,E,D2,415.12730072746683
Single-family,Privately rented,D8,Natural gas,E,D3,634.8277762022756
Single-family,Privately rented,D8,Natural gas,E,D4,761.6674819174061
Single-family,Privately rented,D8,Natural gas,E,D5,1013.095995175156
Single-family,Privately rented,D8,Natural gas,E,D6,981.1069231726963
Single-family,Privately rented,D8,Natural gas,E,D7,1799.6908164841898
Single-family,Privately rented,D8,Natural gas,E,D8,2023.5121880608517
Single-family,Privately rented,D8,Natural gas,E,D9,2440.4915806632116
Multi-family,Privately rented,D9,Natural gas,E,D1,1018.3191376471889
Multi-family,Privately rented,D9,Natural gas,E,D10,14837.147316030223
Multi-family,Privately rented,D9,Natural gas,E,D2,664.0377771948021
Multi-family,Privately rented,D9,Natural gas,E,D3,1027.4980212367745
Multi-family,Privately rented,D9,Natural gas,E,D4,715.2874098706827
Multi-family,Privately rented,D9,Natural gas,E,D5,1015.7849244858951
Multi-family,Privately rented,D9,Natural gas,E,D6,1726.2408139838292
Multi-family,Privately rented,D9,Natural gas,E,D7,2385.5650425928397
Multi-family,Privately rented,D9,Natural gas,E,D8,3747.1639121631215
Multi-family,Privately rented,D9,Natural gas,E,D9,6086.945354794643
Single-family,Privately rented,D9,Natural gas,E,D1,478.9758888930166
Single-family,Privately rented,D9,Natural gas,E,D10,3111.0774482168126
Single-family,Privately rented,D9,Natural gas,E,D2,559.6542346753474
Single-family,Privately rented,D9,Natural gas,E,D3,642.4933378133264
Single-family,Privately rented,D9,Natural gas,E,D4,496.54626505438296
Single-family,Privately rented,D9,Natural gas,E,D5,711.8496504352867
Single-family,Privately rented,D9,Natural gas,E,D6,1053.1481301361086
Single-family,Privately rented,D9,Natural gas,E,D7,1238.076675364912
Single-family,Privately rented,D9,Natural gas,E,D8,1848.2159226434062
Single-family,Privately rented,D9,Natural gas,E,D9,2328.502906767401
Multi-family,Privately rented,D10,Natural gas,E,D1,1657.8059989586313
Multi-family,Privately rented,D10,Natural gas,E,D10,22548.242785703926
Multi-family,Privately rented,D10,Natural gas,E,D2,819.463125746277
Multi-family,Privately rented,D10,Natural gas,E,D3,584.9352984491283
Multi-family,Privately rented,D10,Natural gas,E,D4,925.4764563238623
Multi-family,Privately rented,D10,Natural gas,E,D5,1724.73910248724
Multi-family,Privately rented,D10,Natural gas,E,D6,1649.7374950396522
Multi-family,Privately rented,D10,Natural gas,E,D7,2712.851730812632
Multi-family,Privately rented,D10,Natural gas,E,D8,4108.433934240842
Multi-family,Privately rented,D10,Natural gas,E,D9,6902.294872237808
Single-family,Privately rented,D10,Natural gas,E,D1,351.67398233209843
Single-family,Privately rented,D10,Natural gas,E,D10,4321.622807549337
Single-family,Privately rented,D10,Natural gas,E,D2,130.08245993855206
Single-family,Privately rented,D10,Natural gas,E,D3,353.4302298899668
Single-family,Privately rented,D10,Natural gas,E,D4,313.17433813301085
Single-family,Privately rented,D10,Natural gas,E,D5,369.99873928786553
Single-family,Privately rented,D10,Natural gas,E,D6,628.4666813338539
Single-family,Privately rented,D10,Natural gas,E,D7,608.7580529328008
Single-family,Privately rented,D10,Natural gas,E,D8,1009.7403250361085
Single-family,Privately rented,D10,Natural gas,E,D9,2016.7098735664044
Multi-family,Privately rented,D1,Electricity,F,D1,6315.945920984303
Multi-family,Privately rented,D1,Electricity,F,D10,41298.934811706065
Multi-family,Privately rented,D1,Electricity,F,D2,5640.699472001504
Multi-family,Privately rented,D1,Electricity,F,D3,5845.2289079808725
Multi-family,Privately rented,D1,Electricity,F,D4,6681.96522675527
Multi-family,Privately rented,D1,Electricity,F,D5,7621.574885274721
Multi-family,Privately rented,D1,Electricity,F,D6,10188.318158567072
Multi-family,Privately rented,D1,Electricity,F,D7,12748.14935582906
Multi-family,Privately rented,D1,Electricity,F,D8,16559.308839958994
Multi-family,Privately rented,D1,Electricity,F,D9,23837.093120942147
Single-family,Privately rented,D1,Electricity,F,D1,1469.1671145146677
Single-family,Privately rented,D1,Electricity,F,D10,3541.3515206815996
Single-family,Privately rented,D1,Electricity,F,D2,1148.5658147259926
Single-family,Privately rented,D1,Electricity,F,D3,1768.7777811877702
Single-family,Privately rented,D1,Electricity,F,D4,1260.3231902888006
Single-family,Privately rented,D1,Electricity,F,D5,1409.939277734409
Single-family,Privately rented,D1,Electricity,F,D6,1830.3125956931813
Single-family,Privately rented,D1,Electricity,F,D7,1589.1648716958223
Single-family,Privately rented,D1,Electricity,F,D8,2230.913344735749
Single-family,Privately rented,D1,Electricity,F,D9,2544.614518742007
Multi-family,Privately rented,D2,Electricity,F,D1,3091.614601042811
Multi-family,Privately rented,D2,Electricity,F,D10,17751.9757603763
Multi-family,Privately rented,D2,Electricity,F,D2,2516.628371589708
Multi-family,Privately rented,D2,Electricity,F,D3,2234.6610168021134
Multi-family,Privately rented,D2,Electricity,F,D4,1787.0117579255138
Multi-family,Privately rented,D2,Electricity,F,D5,3005.1378784818553
Multi-family,Privately rented,D2,Electricity,F,D6,3546.3013851849623
Multi-family,Privately rented,D2,Electricity,F,D7,4666.30024234904
Multi-family,Privately rented,D2,Electricity,F,D8,7013.029044133542
Multi-family,Privately rented,D2,Electricity,F,D9,9844.794722114159
Single-family,Privately rented,D2,Electricity,F,D1,1254.755265866847
Single-family,Privately rented,D2,Electricity,F,D10,3295.701021358104
Single-family,Privately rented,D2,Electricity,F,D2,1045.7656758882442
Single-family,Privately rented,D2,Electricity,F,D3,847.121634856577
Single-family,Privately rented,D2,Electricity,F,D4,1280.95622676991
Single-family,Privately rented,D2,Electricity,F,D5,1305.0960299781416
Single-family,Privately rented,D2,Electricity,F,D6,1462.755986058125
Single-family,Privately rented,D2,Electricity,F,D7,1771.001689321742
Single-family,Privately rented,D2,Electricity,F,D8,2203.0059156084894
Single-family,Privately rented,D2,Electricity,F,D9,3015.0815242938193
Multi-family,Privately rented,D3,Electricity,F,D1,1746.4377753425995
Multi-family,Privately rented,D3,Electricity,F,D10,13695.915463407266
Multi-family,Privately rented,D3,Electricity,F,D2,1275.9114086396999
Multi-family,Privately rented,D3,Electricity,F,D3,1785.2041613801002
Multi-family,Privately rented,D3,Electricity,F,D4,2356.4322411471153
Multi-family,Privately rented,D3,Electricity,F,D5,2315.3892551958
Multi-family,Privately rented,D3,Electricity,F,D6,2809.391463957945
Multi-family,Privately rented,D3,Electricity,F,D7,4490.5917714162315
Multi-family,Privately rented,D3,Electricity,F,D8,5010.340448832743
Multi-family,Privately rented,D3,Electricity,F,D9,7860.365110680497
Single-family,Privately rented,D3,Electricity,F,D1,921.2481155205976
Single-family,Privately rented,D3,Electricity,F,D10,3551.781821909491
Single-family,Privately rented,D3,Electricity,F,D2,1038.674965312389
Single-family,Privately rented,D3,Electricity,F,D3,1335.9658049785935
Single-family,Privately rented,D3,Electricity,F,D4,928.2187455208634
Single-family,Privately rented,D3,Electricity,F,D5,1270.2287484669553
Single-family,Privately rented,D3,Electricity,F,D6,1489.3753534590953
Single-family,Privately rented,D3,Electricity,F,D7,1705.4465353373637
Single-family,Privately rented,D3,Electricity,F,D8,2231.3420792956867
Single-family,Privately rented,D3,Electricity,F,D9,2546.2990301989657
Multi-family,Privately rented,D4,Electricity,F,D1,1671.1798650888722
Multi-family,Privately rented,D4,Electricity,F,D10,13749.448342738178
Multi-family,Privately rented,D4,Electricity,F,D2,1192.8068211856853
Multi-family,Privately rented,D4,Electricity,F,D3,1327.4732106139593
Multi-family,Privately rented,D4,Electricity,F,D4,1729.4142871988347
Multi-family,Privately rented,D4,Electricity,F,D5,2112.374484044712
Multi-family,Privately rented,D4,Electricity,F,D6,3048.345632890634
Multi-family,Privately rented,D4,Electricity,F,D7,3324.197301569478
Multi-family,Privately rented,D4,Electricity,F,D8,4807.343427502525
Multi-family,Privately rented,D4,Electricity,F,D9,7002.774037167121
Single-family,Privately rented,D4,Electricity,F,D1,672.7703814075451
Single-family,Privately rented,D4,Electricity,F,D10,3755.3877604818827
Single-family,Privately rented,D4,Electricity,F,D2,952.2434061555023
Single-family,Privately rented,D4,Electricity,F,D3,1099.2036015192398
Single-family,Privately rented,D4,Electricity,F,D4,1231.3350085940726
Single-family,Privately rented,D4,Electricity,F,D5,1215.9809797660096
Single-family,Privately rented,D4,Electricity,F,D6,1615.334947877942
Single-family,Privately rented,D4,Electricity,F,D7,1455.8970049982486
Single-family,Privately rented,D4,Electricity,F,D8,2046.611843283843
Single-family,Privately rented,D4,Electricity,F,D9,2530.2725059157156
Multi-family,Privately rented,D5,Electricity,F,D1,1277.9587312640576
Multi-family,Privately rented,D5,Electricity,F,D10,12472.424381584957
Multi-family,Privately rented,D5,Electricity,F,D2,1279.7646804946135
Multi-family,Privately rented,D5,Electricity,F,D3,1120.4552338478827
Multi-family,Privately rented,D5,Electricity,F,D4,1776.6366600987612
Multi-family,Privately rented,D5,Electricity,F,D5,2457.0734440198767
Multi-family,Privately rented,D5,Electricity,F,D6,2118.52358920923
Multi-family,Privately rented,D5,Electricity,F,D7,3232.3954539164606
Multi-family,Privately rented,D5,Electricity,F,D8,4541.619049043096
Multi-family,Privately rented,D5,Electricity,F,D9,6731.982966521066
Single-family,Privately rented,D5,Electricity,F,D1,567.7742260057533
Single-family,Privately rented,D5,Electricity,F,D10,3074.788495401831
Single-family,Privately rented,D5,Electricity,F,D2,627.0185963647299
Single-family,Privately rented,D5,Electricity,F,D3,859.2592152716502
Single-family,Privately rented,D5,Electricity,F,D4,1221.5628528640036
Single-family,Privately rented,D5,Electricity,F,D5,1350.13407165137
Single-family,Privately rented,D5,Electricity,F,D6,1475.1026685163722
Single-family,Privately rented,D5,Electricity,F,D7,1393.729691536425
Single-family,Privately rented,D5,Electricity,F,D8,1975.1771465858842
Single-family,Privately rented,D5,Electricity,F,D9,2514.769765801981
Multi-family,Privately rented,D6,Electricity,F,D1,1368.503333890154
Multi-family,Privately rented,D6,Electricity,F,D10,11961.501119468488
Multi-family,Privately rented,D6,Electricity,F,D2,893.7257808568384
Multi-family,Privately rented,D6,Electricity,F,D3,1022.0760380341927
Multi-family,Privately rented,D6,Electricity,F,D4,1319.5919632703187
Multi-family,Privately rented,D6,Electricity,F,D5,1957.571574148549
Multi-family,Privately rented,D6,Electricity,F,D6,2320.8797524458814
Multi-family,Privately rented,D6,Electricity,F,D7,2961.8491925662106
Multi-family,Privately rented,D6,Electricity,F,D8,4548.78372365504
Multi-family,Privately rented,D6,Electricity,F,D9,7180.2829616643285
Single-family,Privately rented,D6,Electricity,F,D1,466.87291980583336
Single-family,Privately rented,D6,Electricity,F,D10,2778.750596106055
