Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Privately rented,D3,D5,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1062.316783
Multi-family,Privately rented,D3,D5,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,54.45382178
Multi-family,Privately rented,D3,D5,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.766622336
Multi-family,Privately rented,D3,D5,0.5,0.9,2.5,3,Electricity-Performance boiler,1813.402192
Multi-family,Privately rented,D3,D5,1,0.9,0.5,3,Natural gas-Performance boiler,1528.182272
Multi-family,Privately rented,D3,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,10.25116257
Multi-family,Privately rented,D3,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,927.0717726
Multi-family,Privately rented,D3,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,117.1091268
Multi-family,Privately rented,D3,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,7.617588701
Multi-family,Privately rented,D3,D5,2.5,2,2.5,3,Electricity-Performance boiler,735.719667
Multi-family,Privately rented,D3,D5,2.5,2,2.5,3,Natural gas-Standard boiler,909.2079822
Multi-family,Privately rented,D3,D5,2.5,2,2.5,3,Oil fuel-Performance boiler,87.0232186
Multi-family,Privately rented,D3,D5,2.5,2,2.5,4.3,Natural gas-Standard boiler,342.4607784
Multi-family,Privately rented,D3,D5,2.5,2,2.5,4.3,Oil fuel-Standard boiler,46.99326586
Multi-family,Privately rented,D3,D5,2.5,2,2.5,4.3,Wood fuel-Standard boiler,4.113561608
Multi-family,Privately rented,D3,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,108.7120164
Multi-family,Privately rented,D3,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,89.41113108
Multi-family,Privately rented,D3,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.003526932
Multi-family,Privately rented,D3,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.08784386
Multi-family,Privately rented,D3,D6,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,344.7609002
Multi-family,Privately rented,D3,D6,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.170937412
Multi-family,Privately rented,D3,D6,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,13.37677135
Multi-family,Privately rented,D3,D6,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1916.377332
Multi-family,Privately rented,D3,D6,0.4,0.9,0.5,2.6,Electricity-Heat pump,236.0944692
Multi-family,Privately rented,D3,D6,0.5,0.5,0.3,1.3,Electricity-Performance boiler,534.7929808
Multi-family,Privately rented,D3,D6,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1056.699535
Multi-family,Privately rented,D3,D6,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,53.14920391
Multi-family,Privately rented,D3,D6,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.652422442
Multi-family,Privately rented,D3,D6,0.5,0.9,2.5,3,Electricity-Performance boiler,1653.654368
Multi-family,Privately rented,D3,D6,1,0.9,0.5,3,Natural gas-Performance boiler,1443.815624
Multi-family,Privately rented,D3,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,9.820073799
Multi-family,Privately rented,D3,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,876.7995267
Multi-family,Privately rented,D3,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,112.1843752
Multi-family,Privately rented,D3,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,7.044913224
Multi-family,Privately rented,D3,D6,2.5,2,2.5,3,Electricity-Performance boiler,730.5073386
Multi-family,Privately rented,D3,D6,2.5,2,2.5,3,Natural gas-Standard boiler,854.2454613
Multi-family,Privately rented,D3,D6,2.5,2,2.5,3,Oil fuel-Performance boiler,80.48098258
Multi-family,Privately rented,D3,D6,2.5,2,2.5,4.3,Natural gas-Standard boiler,323.1298759
Multi-family,Privately rented,D3,D6,2.5,2,2.5,4.3,Oil fuel-Standard boiler,42.84724435
Multi-family,Privately rented,D3,D6,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.750639078
Multi-family,Privately rented,D3,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,105.7728974
Multi-family,Privately rented,D3,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,89.097328
Multi-family,Privately rented,D3,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.087919342
Multi-family,Privately rented,D3,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.09523116
Multi-family,Privately rented,D3,D7,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,341.2844605
Multi-family,Privately rented,D3,D7,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.166819754
Multi-family,Privately rented,D3,D7,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,13.3297313
Multi-family,Privately rented,D3,D7,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1760.063691
Multi-family,Privately rented,D3,D7,0.4,0.9,0.5,2.6,Electricity-Heat pump,227.7007468
Multi-family,Privately rented,D3,D7,0.5,0.5,0.3,1.3,Electricity-Performance boiler,498.4024357
Multi-family,Privately rented,D3,D7,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1013.005806
Multi-family,Privately rented,D3,D7,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,51.30257354
Multi-family,Privately rented,D3,D7,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.490777414
Multi-family,Privately rented,D3,D7,0.5,0.9,2.5,3,Electricity-Performance boiler,1509.569245
Multi-family,Privately rented,D3,D7,1,0.9,0.5,3,Natural gas-Performance boiler,1374.648393
Multi-family,Privately rented,D3,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,9.341286272
Multi-family,Privately rented,D3,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,844.2022425
Multi-family,Privately rented,D3,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,106.7147137
Multi-family,Privately rented,D3,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,6.532235771
Multi-family,Privately rented,D3,D7,2.5,2,2.5,3,Electricity-Performance boiler,743.865672
Multi-family,Privately rented,D3,D7,2.5,2,2.5,3,Natural gas-Standard boiler,810.4622488
Multi-family,Privately rented,D3,D7,2.5,2,2.5,3,Oil fuel-Performance boiler,74.62416307
Multi-family,Privately rented,D3,D7,2.5,2,2.5,4.3,Natural gas-Standard boiler,307.390843
Multi-family,Privately rented,D3,D7,2.5,2,2.5,4.3,Oil fuel-Standard boiler,40.37818397
Multi-family,Privately rented,D3,D7,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.534509559
Multi-family,Privately rented,D3,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,90.64593607
Multi-family,Privately rented,D3,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,77.12379286
Multi-family,Privately rented,D3,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.174406816
Multi-family,Privately rented,D3,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.102801853
Multi-family,Privately rented,D3,D8,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,308.0435819
Multi-family,Privately rented,D3,D8,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.113197945
Multi-family,Privately rented,D3,D8,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,12.71715656
Multi-family,Privately rented,D3,D8,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1529.514514
Multi-family,Privately rented,D3,D8,0.4,0.9,0.5,2.6,Electricity-Heat pump,207.1403675
Multi-family,Privately rented,D3,D8,0.5,0.5,0.3,1.3,Electricity-Performance boiler,451.1588471
Multi-family,Privately rented,D3,D8,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,928.2622036
Multi-family,Privately rented,D3,D8,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,48.27685363
Multi-family,Privately rented,D3,D8,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.22592063
Multi-family,Privately rented,D3,D8,0.5,0.9,2.5,3,Electricity-Performance boiler,1298.88807
Multi-family,Privately rented,D3,D8,1,0.9,0.5,3,Natural gas-Performance boiler,1282.933182
Multi-family,Privately rented,D3,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,8.927227085
Multi-family,Privately rented,D3,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,773.4561216
Multi-family,Privately rented,D3,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,101.9845078
Multi-family,Privately rented,D3,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,6.241127947
Multi-family,Privately rented,D3,D8,2.5,2,2.5,3,Electricity-Performance boiler,674.0860942
Multi-family,Privately rented,D3,D8,2.5,2,2.5,3,Natural gas-Standard boiler,738.7126043
Multi-family,Privately rented,D3,D8,2.5,2,2.5,3,Oil fuel-Performance boiler,71.29855167
Multi-family,Privately rented,D3,D8,2.5,2,2.5,4.3,Natural gas-Standard boiler,287.6503289
Multi-family,Privately rented,D3,D8,2.5,2,2.5,4.3,Oil fuel-Standard boiler,36.30540644
Multi-family,Privately rented,D3,D8,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.17799845
Multi-family,Privately rented,D3,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,86.60011991
Multi-family,Privately rented,D3,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,67.26297973
Multi-family,Privately rented,D3,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.168743018
Multi-family,Privately rented,D3,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.102306071
Multi-family,Privately rented,D3,D9,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,267.082015
Multi-family,Privately rented,D3,D9,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.080617488
Multi-family,Privately rented,D3,D9,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,12.34495791
Multi-family,Privately rented,D3,D9,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1376.366633
Multi-family,Privately rented,D3,D9,0.4,0.9,0.5,2.6,Electricity-Heat pump,179.6471337
Multi-family,Privately rented,D3,D9,0.5,0.5,0.3,1.3,Electricity-Performance boiler,406.6124695
Multi-family,Privately rented,D3,D9,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,866.4399444
Multi-family,Privately rented,D3,D9,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,47.41248047
Multi-family,Privately rented,D3,D9,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,4.150257613
Multi-family,Privately rented,D3,D9,0.5,0.9,2.5,3,Electricity-Performance boiler,1196.683037
Multi-family,Privately rented,D3,D9,1,0.9,0.5,3,Natural gas-Performance boiler,1316.392053
Multi-family,Privately rented,D3,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,9.224769258
Multi-family,Privately rented,D3,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,818.2646456
Multi-family,Privately rented,D3,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,105.3836251
Multi-family,Privately rented,D3,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,6.36959674
Multi-family,Privately rented,D3,D9,2.5,2,2.5,3,Electricity-Performance boiler,678.6060161
Multi-family,Privately rented,D3,D9,2.5,2,2.5,3,Natural gas-Standard boiler,717.9362982
Multi-family,Privately rented,D3,D9,2.5,2,2.5,3,Oil fuel-Performance boiler,72.76617724
Multi-family,Privately rented,D3,D9,2.5,2,2.5,4.3,Natural gas-Standard boiler,291.3222139
Multi-family,Privately rented,D3,D9,2.5,2,2.5,4.3,Oil fuel-Standard boiler,36.69842682
Multi-family,Privately rented,D3,D9,2.5,2,2.5,4.3,Wood fuel-Standard boiler,3.21240154
Multi-family,Privately rented,D4,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,239.8883174
Multi-family,Privately rented,D4,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,132.698799
Multi-family,Privately rented,D4,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,3.847722469
Multi-family,Privately rented,D4,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.336810884
Multi-family,Privately rented,D4,D1,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,658.4999189
Multi-family,Privately rented,D4,D1,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,2.145213391
Multi-family,Privately rented,D4,D1,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,24.50688547
Multi-family,Privately rented,D4,D1,0.4,0.9,0.3,2.6,Electricity-Performance boiler,5623.905328
Multi-family,Privately rented,D4,D1,0.4,0.9,0.5,2.6,Electricity-Heat pump,385.591167
Multi-family,Privately rented,D4,D1,0.5,0.5,0.3,1.3,Electricity-Performance boiler,1287.973082
Multi-family,Privately rented,D4,D1,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,2709.92562
Multi-family,Privately rented,D4,D1,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,154.3684372
Multi-family,Privately rented,D4,D1,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,13.51266113
Multi-family,Privately rented,D4,D1,0.5,0.9,2.5,3,Electricity-Performance boiler,7232.908112
Multi-family,Privately rented,D4,D1,1,0.9,0.5,3,Natural gas-Performance boiler,5150.769713
Multi-family,Privately rented,D4,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,30.18627152
Multi-family,Privately rented,D4,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,6057.069155
Multi-family,Privately rented,D4,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,344.8475112
Multi-family,Privately rented,D4,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,24.60661999
Multi-family,Privately rented,D4,D1,2.5,2,2.5,3,Electricity-Performance boiler,6015.098066
Multi-family,Privately rented,D4,D1,2.5,2,2.5,3,Natural gas-Standard boiler,3576.718192
Multi-family,Privately rented,D4,D1,2.5,2,2.5,3,Oil fuel-Performance boiler,281.1056561
Multi-family,Privately rented,D4,D1,2.5,2,2.5,4.3,Natural gas-Standard boiler,1584.649704
Multi-family,Privately rented,D4,D1,2.5,2,2.5,4.3,Oil fuel-Standard boiler,165.5739749
Multi-family,Privately rented,D4,D1,2.5,2,2.5,4.3,Wood fuel-Standard boiler,14.49353932
Multi-family,Privately rented,D4,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,49.98502712
Multi-family,Privately rented,D4,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,42.91301229
Multi-family,Privately rented,D4,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,0.676916759
Multi-family,Privately rented,D4,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.059253996
Multi-family,Privately rented,D4,D10,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,192.4719584
Multi-family,Privately rented,D4,D10,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,0.834324005
Multi-family,Privately rented,D4,D10,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,9.53130487
Multi-family,Privately rented,D4,D10,0.4,0.9,0.3,2.6,Electricity-Performance boiler,1028.257055
Multi-family,Privately rented,D4,D10,0.4,0.9,0.5,2.6,Electricity-Heat pump,108.5584501
Multi-family,Privately rented,D4,D10,0.5,0.5,0.3,1.3,Electricity-Performance boiler,303.2469624
Multi-family,Privately rented,D4,D10,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,826.511028
Multi-family,Privately rented,D4,D10,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,45.32203409
Multi-family,Privately rented,D4,D10,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,3.967270119
Multi-family,Privately rented,D4,D10,0.5,0.9,2.5,3,Electricity-Performance boiler,965.0494104
Multi-family,Privately rented,D4,D10,1,0.9,0.5,3,Natural gas-Performance boiler,1519.832805
Multi-family,Privately rented,D4,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,10.2155673
Multi-family,Privately rented,D4,D10,2.5,0.9,0.5,3,Electricity-Performance boiler,1014.587895
Multi-family,Privately rented,D4,D10,2.5,0.9,0.5,3,Oil fuel-Performance boiler,116.702487
Multi-family,Privately rented,D4,D10,2.5,0.9,2.5,3,Wood fuel-Standard boiler,7.07621855
Multi-family,Privately rented,D4,D10,2.5,2,2.5,3,Electricity-Performance boiler,869.7009964
Multi-family,Privately rented,D4,D10,2.5,2,2.5,3,Natural gas-Standard boiler,781.7314336
Multi-family,Privately rented,D4,D10,2.5,2,2.5,3,Oil fuel-Performance boiler,80.83861414
Multi-family,Privately rented,D4,D10,2.5,2,2.5,4.3,Natural gas-Standard boiler,353.0410511
Multi-family,Privately rented,D4,D10,2.5,2,2.5,4.3,Oil fuel-Standard boiler,45.72347572
Multi-family,Privately rented,D4,D10,2.5,2,2.5,4.3,Wood fuel-Standard boiler,4.002410364
Multi-family,Privately rented,D4,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,156.1276296
Multi-family,Privately rented,D4,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,97.35957624
Multi-family,Privately rented,D4,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.564066993
Multi-family,Privately rented,D4,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.224445936
Multi-family,Privately rented,D4,D2,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,445.6772486
Multi-family,Privately rented,D4,D2,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.556287993
Multi-family,Privately rented,D4,D2,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,17.7790106
Multi-family,Privately rented,D4,D2,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3111.465891
Multi-family,Privately rented,D4,D2,0.4,0.9,0.5,2.6,Electricity-Heat pump,273.8413111
Multi-family,Privately rented,D4,D2,0.5,0.5,0.3,1.3,Electricity-Performance boiler,795.0068804
Multi-family,Privately rented,D4,D2,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1624.915813
Multi-family,Privately rented,D4,D2,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,95.27891315
Multi-family,Privately rented,D4,D2,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,8.340251992
Multi-family,Privately rented,D4,D2,0.5,0.9,2.5,3,Electricity-Performance boiler,3111.654274
Multi-family,Privately rented,D4,D2,1,0.9,0.5,3,Natural gas-Performance boiler,2631.824363
Multi-family,Privately rented,D4,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,17.79149021
Multi-family,Privately rented,D4,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,1867.811596
Multi-family,Privately rented,D4,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,203.2497162
Multi-family,Privately rented,D4,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,13.01601967
Multi-family,Privately rented,D4,D2,2.5,2,2.5,3,Electricity-Performance boiler,1528.722475
Multi-family,Privately rented,D4,D2,2.5,2,2.5,3,Natural gas-Standard boiler,1648.680494
Multi-family,Privately rented,D4,D2,2.5,2,2.5,3,Oil fuel-Performance boiler,148.6948126
Multi-family,Privately rented,D4,D2,2.5,2,2.5,4.3,Natural gas-Standard boiler,640.9505463
Multi-family,Privately rented,D4,D2,2.5,2,2.5,4.3,Oil fuel-Standard boiler,80.80790952
Multi-family,Privately rented,D4,D2,2.5,2,2.5,4.3,Wood fuel-Standard boiler,7.073530816
Multi-family,Privately rented,D4,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,179.5089055
Multi-family,Privately rented,D4,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,114.3038136
Multi-family,Privately rented,D4,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.369843695
Multi-family,Privately rented,D4,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.207444574
Multi-family,Privately rented,D4,D3,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,498.9580046
Multi-family,Privately rented,D4,D3,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.700450188
Multi-family,Privately rented,D4,D3,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,19.42591733
Multi-family,Privately rented,D4,D3,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3300.642759
Multi-family,Privately rented,D4,D3,0.4,0.9,0.5,2.6,Electricity-Heat pump,311.9643432
Multi-family,Privately rented,D4,D3,0.5,0.5,0.3,1.3,Electricity-Performance boiler,858.445955
Multi-family,Privately rented,D4,D3,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1751.456438
Multi-family,Privately rented,D4,D3,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,96.01722498
Multi-family,Privately rented,D4,D3,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,8.404880214
Multi-family,Privately rented,D4,D3,0.5,0.9,2.5,3,Electricity-Performance boiler,3125.194892
Multi-family,Privately rented,D4,D3,1,0.9,0.5,3,Natural gas-Performance boiler,2709.044281
Multi-family,Privately rented,D4,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,18.04265416
Multi-family,Privately rented,D4,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,1816.882288
Multi-family,Privately rented,D4,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,206.1190094
Multi-family,Privately rented,D4,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,13.61887678
Multi-family,Privately rented,D4,D3,2.5,2,2.5,3,Electricity-Performance boiler,1503.393525
Multi-family,Privately rented,D4,D3,2.5,2,2.5,3,Natural gas-Standard boiler,1653.462548
Multi-family,Privately rented,D4,D3,2.5,2,2.5,3,Oil fuel-Performance boiler,155.5818432
Multi-family,Privately rented,D4,D3,2.5,2,2.5,4.3,Natural gas-Standard boiler,634.693361
Multi-family,Privately rented,D4,D3,2.5,2,2.5,4.3,Oil fuel-Standard boiler,91.85370434
Multi-family,Privately rented,D4,D3,2.5,2,2.5,4.3,Wood fuel-Standard boiler,8.040425896
Multi-family,Privately rented,D4,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,182.4377561
Multi-family,Privately rented,D4,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,140.9867683
Multi-family,Privately rented,D4,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,2.090268583
Multi-family,Privately rented,D4,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.182971931
Multi-family,Privately rented,D4,D4,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,528.3435908
Multi-family,Privately rented,D4,D4,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.771681637
Multi-family,Privately rented,D4,D4,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,20.23966434
Multi-family,Privately rented,D4,D4,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3285.139505
Multi-family,Privately rented,D4,D4,0.4,0.9,0.5,2.6,Electricity-Heat pump,357.932836
Multi-family,Privately rented,D4,D4,0.5,0.5,0.3,1.3,Electricity-Performance boiler,868.2520614
Multi-family,Privately rented,D4,D4,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1735.904008
Multi-family,Privately rented,D4,D4,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,93.41969588
Multi-family,Privately rented,D4,D4,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,8.177505168
Multi-family,Privately rented,D4,D4,0.5,0.9,2.5,3,Electricity-Performance boiler,3112.146941
Multi-family,Privately rented,D4,D4,1,0.9,0.5,3,Natural gas-Performance boiler,2587.565214
Multi-family,Privately rented,D4,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,17.2569743
Multi-family,Privately rented,D4,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,1657.989678
Multi-family,Privately rented,D4,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,197.1434145
Multi-family,Privately rented,D4,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,12.9209889
Multi-family,Privately rented,D4,D4,2.5,2,2.5,3,Electricity-Performance boiler,1328.364142
Multi-family,Privately rented,D4,D4,2.5,2,2.5,3,Natural gas-Standard boiler,1583.679238
Multi-family,Privately rented,D4,D4,2.5,2,2.5,3,Oil fuel-Performance boiler,147.6091826
Multi-family,Privately rented,D4,D4,2.5,2,2.5,4.3,Natural gas-Standard boiler,593.0392415
Multi-family,Privately rented,D4,D4,2.5,2,2.5,4.3,Oil fuel-Standard boiler,84.68775738
Multi-family,Privately rented,D4,D4,2.5,2,2.5,4.3,Wood fuel-Standard boiler,7.413153801
Multi-family,Privately rented,D4,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,187.3267166
Multi-family,Privately rented,D4,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,138.737666
Multi-family,Privately rented,D4,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.993321784
Multi-family,Privately rented,D4,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.17448568
Multi-family,Privately rented,D4,D5,0.2,0.5,0.2,2.6,Natural gas-Performance boiler,546.3095063
Multi-family,Privately rented,D4,D5,0.2,0.5,0.2,2.6,Wood fuel-Performance boiler,1.857880706
Multi-family,Privately rented,D4,D5,0.2,0.5,0.3,2.6,Oil fuel-Performance boiler,21.22440121
Multi-family,Privately rented,D4,D5,0.4,0.9,0.3,2.6,Electricity-Performance boiler,3305.77204
Multi-family,Privately rented,D4,D5,0.4,0.9,0.5,2.6,Electricity-Heat pump,371.2777828
Multi-family,Privately rented,D4,D5,0.5,0.5,0.3,1.3,Electricity-Performance boiler,871.0871041
Multi-family,Privately rented,D4,D5,0.5,0.9,0.5,2.6,Natural gas-Performance boiler,1759.0476
Multi-family,Privately rented,D4,D5,0.5,0.9,0.5,2.6,Oil fuel-Performance boiler,90.16789154
Multi-family,Privately rented,D4,D5,0.5,0.9,0.5,2.6,Wood fuel-Performance boiler,7.892858054
Multi-family,Privately rented,D4,D5,0.5,0.9,2.5,3,Electricity-Performance boiler,3002.739694
Multi-family,Privately rented,D4,D5,1,0.9,0.5,3,Natural gas-Performance boiler,2530.455511
Multi-family,Privately rented,D4,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,16.97448746
Multi-family,Privately rented,D4,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,1535.100831
Multi-family,Privately rented,D4,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,193.9162891
Multi-family,Privately rented,D4,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,12.6136585
Multi-family,Privately rented,D4,D5,2.5,2,2.5,3,Electricity-Performance boiler,1218.248581
Multi-family,Privately rented,D4,D5,2.5,2,2.5,3,Natural gas-Standard boiler,1505.520899
Multi-family,Privately rented,D4,D5,2.5,2,2.5,3,Oil fuel-Performance boiler,144.0982447
Multi-family,Privately rented,D4,D5,2.5,2,2.5,4.3,Natural gas-Standard boiler,567.0670178
Multi-family,Privately rented,D4,D5,2.5,2,2.5,4.3,Oil fuel-Standard boiler,77.81425731
Multi-family,Privately rented,D4,D5,2.5,2,2.5,4.3,Wood fuel-Standard boiler,6.811481083
Multi-family,Privately rented,D4,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,150.4843448
Multi-family,Privately rented,D4,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,123.7671411
Multi-family,Privately rented,D4,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,1.389129719
Multi-family,Privately rented,D4,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,0.12159765
