Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Privately rented,D4,Natural gas,D10,0.2,0.2,0.1,1.5,Performance boiler,252.80689245672167
Multi-family,Privately rented,D4,Natural gas,D10,0.2,0.2,0.1,2.5,Performance boiler,1011.2275698268867
Multi-family,Privately rented,D4,Natural gas,D10,0.2,0.3,0.1,2.5,Performance boiler,1304.0985884825482
Multi-family,Privately rented,D4,Natural gas,D10,0.2,0.3,0.1,2.5,Standard boiler,2193.2567169933764
Multi-family,Privately rented,D4,Natural gas,D10,0.4,0.3,0.2,2.5,Performance boiler,1511.5688184684077
Multi-family,Privately rented,D4,Natural gas,D10,0.4,0.3,0.2,2.5,Standard boiler,10377.715342288902
Multi-family,Privately rented,D4,Natural gas,D10,0.4,0.3,0.3,2.5,Standard boiler,3081.3189655723745
Multi-family,Privately rented,D4,Natural gas,D10,0.4,2.0,0.2,2.5,Standard boiler,5179.74103063018
Multi-family,Privately rented,D4,Natural gas,D10,0.5,0.3,0.3,2.5,Standard boiler,1989.2939597148961
Multi-family,Privately rented,D4,Natural gas,D10,1.0,2.0,0.5,2.5,Performance boiler,6260.730463109522
Multi-family,Privately rented,D4,Natural gas,D10,2.0,0.9,0.2,2.5,Performance boiler,9638.822439607466
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,0.2,2.5,Performance boiler,2292.006233581192
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,0.2,2.5,Standard boiler,5157.014025557683
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,0.3,2.5,Standard boiler,4966.013506092584
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,0.5,2.5,Standard boiler,921.8780027347667
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,2.5,2.5,Standard boiler,1633.5031276528323
Multi-family,Privately rented,D4,Natural gas,D10,2.0,2.0,2.5,4.0,Standard boiler,1245.3439686066145
Multi-family,Privately rented,D4,Natural gas,D10,2.5,2.5,2.5,4.0,Standard boiler,884.0453235410782
Multi-family,Privately rented,D4,Natural gas,D2,0.2,0.2,0.1,1.5,Performance boiler,16.81533307898996
Multi-family,Privately rented,D4,Natural gas,D2,0.2,0.2,0.1,2.5,Performance boiler,67.26133231595983
Multi-family,Privately rented,D4,Natural gas,D2,0.2,0.3,0.1,2.5,Performance boiler,81.94499764443243
Multi-family,Privately rented,D4,Natural gas,D2,0.2,0.3,0.1,2.5,Standard boiler,137.81658694745457
Multi-family,Privately rented,D4,Natural gas,D2,0.4,0.3,0.2,2.5,Performance boiler,94.98170181513757
Multi-family,Privately rented,D4,Natural gas,D2,0.4,0.3,0.2,2.5,Standard boiler,944.9951525405125
Multi-family,Privately rented,D4,Natural gas,D2,0.4,0.3,0.3,2.5,Standard boiler,280.5850218334095
Multi-family,Privately rented,D4,Natural gas,D2,0.4,2.0,0.2,2.5,Standard boiler,569.5860949473255
Multi-family,Privately rented,D4,Natural gas,D2,0.5,0.3,0.3,2.5,Standard boiler,181.14518339583546
Multi-family,Privately rented,D4,Natural gas,D2,1.0,2.0,0.5,2.5,Performance boiler,688.4562365015499
Multi-family,Privately rented,D4,Natural gas,D2,2.0,0.9,0.2,2.5,Performance boiler,1059.9254288585012
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,0.2,2.5,Performance boiler,237.32826606721295
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,0.2,2.5,Standard boiler,533.9885986512293
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,0.3,2.5,Standard boiler,514.2112431456281
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,0.5,2.5,Standard boiler,87.74502153022462
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,2.5,2.5,Standard boiler,155.4780206061875
Multi-family,Privately rented,D4,Natural gas,D2,2.0,2.0,2.5,4.0,Standard boiler,118.53274838293501
Multi-family,Privately rented,D4,Natural gas,D2,2.5,2.5,2.5,4.0,Standard boiler,95.70121944693759
Multi-family,Privately rented,D4,Natural gas,D3,0.2,0.2,0.1,1.5,Performance boiler,21.195680440384535
Multi-family,Privately rented,D4,Natural gas,D3,0.2,0.2,0.1,2.5,Performance boiler,84.78272176153814
Multi-family,Privately rented,D4,Natural gas,D3,0.2,0.3,0.1,2.5,Performance boiler,91.50721167699417
Multi-family,Privately rented,D4,Natural gas,D3,0.2,0.3,0.1,2.5,Standard boiler,153.89849236585383
Multi-family,Privately rented,D4,Natural gas,D3,0.4,0.3,0.2,2.5,Performance boiler,106.06517717106139
Multi-family,Privately rented,D4,Natural gas,D3,0.4,0.3,0.2,2.5,Standard boiler,1003.7671558030382
Multi-family,Privately rented,D4,Natural gas,D3,0.4,0.3,0.3,2.5,Standard boiler,298.0354222659155
Multi-family,Privately rented,D4,Natural gas,D3,0.4,2.0,0.2,2.5,Standard boiler,609.2949219636682
Multi-family,Privately rented,D4,Natural gas,D3,0.5,0.3,0.3,2.5,Standard boiler,192.41113040192283
Multi-family,Privately rented,D4,Natural gas,D3,1.0,2.0,0.5,2.5,Performance boiler,736.4521230691296
Multi-family,Privately rented,D4,Natural gas,D3,2.0,0.9,0.2,2.5,Performance boiler,1133.8183765236956
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,0.2,2.5,Performance boiler,301.18068350467524
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,0.2,2.5,Standard boiler,677.6565378855195
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,0.3,2.5,Standard boiler,652.5581475934632
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,0.5,2.5,Standard boiler,97.60775231612725
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,2.5,2.5,Standard boiler,172.95408743734828
Multi-family,Privately rented,D4,Natural gas,D3,2.0,2.0,2.5,4.0,Standard boiler,131.8560864621368
Multi-family,Privately rented,D4,Natural gas,D3,2.5,2.5,2.5,4.0,Standard boiler,88.49796830591215
Multi-family,Privately rented,D4,Natural gas,D4,0.2,0.2,0.1,1.5,Performance boiler,21.123272683630795
Multi-family,Privately rented,D4,Natural gas,D4,0.2,0.2,0.1,2.5,Performance boiler,84.49309073452318
Multi-family,Privately rented,D4,Natural gas,D4,0.2,0.3,0.1,2.5,Performance boiler,139.62264007065386
Multi-family,Privately rented,D4,Natural gas,D4,0.2,0.3,0.1,2.5,Standard boiler,234.81989466428152
Multi-family,Privately rented,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Performance boiler,161.83533280916694
Multi-family,Privately rented,D4,Natural gas,D4,0.4,0.3,0.2,2.5,Standard boiler,1033.4209766674342
Multi-family,Privately rented,D4,Natural gas,D4,0.4,0.3,0.3,2.5,Standard boiler,306.840142535974
Multi-family,Privately rented,D4,Natural gas,D4,0.4,2.0,0.2,2.5,Standard boiler,676.4611696034372
Multi-family,Privately rented,D4,Natural gas,D4,0.5,0.3,0.3,2.5,Standard boiler,198.09544190810055
Multi-family,Privately rented,D4,Natural gas,D4,1.0,2.0,0.5,2.5,Performance boiler,817.6356745641546
Multi-family,Privately rented,D4,Natural gas,D4,2.0,0.9,0.2,2.5,Performance boiler,1258.806002566396
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Performance boiler,349.13994263659254
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,0.2,2.5,Standard boiler,785.5648709323333
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,0.3,2.5,Standard boiler,756.4698757126173
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,0.5,2.5,Standard boiler,148.5875094896882
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,2.5,2.5,Standard boiler,263.28663962207906
Multi-family,Privately rented,D4,Natural gas,D4,2.0,2.0,2.5,4.0,Standard boiler,200.72347773168403
Multi-family,Privately rented,D4,Natural gas,D4,2.5,2.5,2.5,4.0,Standard boiler,153.0616059499845
Multi-family,Privately rented,D4,Natural gas,D5,0.2,0.2,0.1,1.5,Performance boiler,17.50888680398931
Multi-family,Privately rented,D4,Natural gas,D5,0.2,0.2,0.1,2.5,Performance boiler,70.03554721595724
Multi-family,Privately rented,D4,Natural gas,D5,0.2,0.3,0.1,2.5,Performance boiler,126.88388539892921
Multi-family,Privately rented,D4,Natural gas,D5,0.2,0.3,0.1,2.5,Standard boiler,213.3956254436537
Multi-family,Privately rented,D4,Natural gas,D5,0.4,0.3,0.2,2.5,Performance boiler,147.06995807603155
Multi-family,Privately rented,D4,Natural gas,D5,0.4,0.3,0.2,2.5,Standard boiler,1399.9757413874652
Multi-family,Privately rented,D4,Natural gas,D5,0.4,0.3,0.3,2.5,Standard boiler,415.6764433208089
Multi-family,Privately rented,D4,Natural gas,D5,0.4,2.0,0.2,2.5,Standard boiler,841.9800318321535
Multi-family,Privately rented,D4,Natural gas,D5,0.5,0.3,0.3,2.5,Standard boiler,268.3599611506802
Multi-family,Privately rented,D4,Natural gas,D5,1.0,2.0,0.5,2.5,Performance boiler,1017.6976036927771
Multi-family,Privately rented,D4,Natural gas,D5,2.0,0.9,0.2,2.5,Performance boiler,1566.8150157572247
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,0.2,2.5,Performance boiler,406.0232307925665
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,0.2,2.5,Standard boiler,913.5522692832748
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,0.3,2.5,Standard boiler,879.7170000505608
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,0.5,2.5,Standard boiler,158.0920061931894
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,2.5,2.5,Standard boiler,280.12794079845844
Multi-family,Privately rented,D4,Natural gas,D5,2.0,2.0,2.5,4.0,Standard boiler,213.56288555922077
Multi-family,Privately rented,D4,Natural gas,D5,2.5,2.5,2.5,4.0,Standard boiler,149.10264635845203
Multi-family,Privately rented,D4,Natural gas,D6,0.2,0.2,0.1,1.5,Performance boiler,28.88929772747053
Multi-family,Privately rented,D4,Natural gas,D6,0.2,0.2,0.1,2.5,Performance boiler,115.55719090988212
Multi-family,Privately rented,D4,Natural gas,D6,0.2,0.3,0.1,2.5,Performance boiler,165.2184014484354
Multi-family,Privately rented,D4,Natural gas,D6,0.2,0.3,0.1,2.5,Standard boiler,277.8673115269141
Multi-family,Privately rented,D4,Natural gas,D6,0.4,0.3,0.2,2.5,Performance boiler,191.5031471334137
Multi-family,Privately rented,D4,Natural gas,D6,0.4,0.3,0.2,2.5,Standard boiler,1508.5162622645955
Multi-family,Privately rented,D4,Natural gas,D6,0.4,0.3,0.3,2.5,Standard boiler,447.90395722735633
Multi-family,Privately rented,D4,Natural gas,D6,0.4,2.0,0.2,2.5,Standard boiler,992.1730765739358
Multi-family,Privately rented,D4,Natural gas,D6,0.5,0.3,0.3,2.5,Standard boiler,289.1659859300765
Multi-family,Privately rented,D4,Natural gas,D6,1.0,2.0,0.5,2.5,Performance boiler,1199.2352838589313
Multi-family,Privately rented,D4,Natural gas,D6,2.0,0.9,0.2,2.5,Performance boiler,1846.3046816245414
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,0.2,2.5,Performance boiler,498.7067447555116
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,0.2,2.5,Standard boiler,1122.0901756999012
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,0.3,2.5,Standard boiler,1080.5312803036086
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,0.5,2.5,Standard boiler,212.7366120286933
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,2.5,2.5,Standard boiler,376.9543476297899
Multi-family,Privately rented,D4,Natural gas,D6,2.0,2.0,2.5,4.0,Standard boiler,287.381037301919
Multi-family,Privately rented,D4,Natural gas,D6,2.5,2.5,2.5,4.0,Standard boiler,229.80928349210754
Multi-family,Privately rented,D4,Natural gas,D7,0.2,0.2,0.1,1.5,Performance boiler,46.54568743562521
Multi-family,Privately rented,D4,Natural gas,D7,0.2,0.2,0.1,2.5,Performance boiler,186.18274974250085
Multi-family,Privately rented,D4,Natural gas,D7,0.2,0.3,0.1,2.5,Performance boiler,241.36279901035442
Multi-family,Privately rented,D4,Natural gas,D7,0.2,0.3,0.1,2.5,Standard boiler,405.9283437901416
Multi-family,Privately rented,D4,Natural gas,D7,0.4,0.3,0.2,2.5,Performance boiler,279.761426125638
Multi-family,Privately rented,D4,Natural gas,D7,0.4,0.3,0.2,2.5,Standard boiler,2325.7778359434647
Multi-family,Privately rented,D4,Natural gas,D7,0.4,0.3,0.3,2.5,Standard boiler,690.5627220663234
Multi-family,Privately rented,D4,Natural gas,D7,0.4,2.0,0.2,2.5,Standard boiler,1270.213346843279
Multi-family,Privately rented,D4,Natural gas,D7,0.5,0.3,0.3,2.5,Standard boiler,445.8260463001546
Multi-family,Privately rented,D4,Natural gas,D7,1.0,2.0,0.5,2.5,Performance boiler,1535.3013496627461
Multi-family,Privately rented,D4,Natural gas,D7,2.0,0.9,0.2,2.5,Performance boiler,2363.70135847358
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,0.2,2.5,Performance boiler,589.671808185983
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,0.2,2.5,Standard boiler,1326.761568418462
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,0.3,2.5,Standard boiler,1277.62225106963
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,0.5,2.5,Standard boiler,246.36896286498754
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,2.5,2.5,Standard boiler,436.5485131467323
Multi-family,Privately rented,D4,Natural gas,D7,2.0,2.0,2.5,4.0,Standard boiler,332.81421299305333
Multi-family,Privately rented,D4,Natural gas,D7,2.5,2.5,2.5,4.0,Standard boiler,248.35817043576313
Multi-family,Privately rented,D4,Natural gas,D8,0.2,0.2,0.1,1.5,Performance boiler,123.09887407305285
Multi-family,Privately rented,D4,Natural gas,D8,0.2,0.2,0.1,2.5,Performance boiler,492.3954962922114
Multi-family,Privately rented,D4,Natural gas,D8,0.2,0.3,0.1,2.5,Performance boiler,433.7732074124999
Multi-family,Privately rented,D4,Natural gas,D8,0.2,0.3,0.1,2.5,Standard boiler,729.5276670119316
Multi-family,Privately rented,D4,Natural gas,D8,0.4,0.3,0.2,2.5,Performance boiler,502.78258131903385
Multi-family,Privately rented,D4,Natural gas,D8,0.4,0.3,0.2,2.5,Standard boiler,3287.9809479756436
Multi-family,Privately rented,D4,Natural gas,D8,0.4,0.3,0.3,2.5,Standard boiler,976.2570777166286
Multi-family,Privately rented,D4,Natural gas,D8,0.4,2.0,0.2,2.5,Standard boiler,1765.3501980777855
Multi-family,Privately rented,D4,Natural gas,D8,0.5,0.3,0.3,2.5,Standard boiler,630.2698063813899
Multi-family,Privately rented,D4,Natural gas,D8,1.0,2.0,0.5,2.5,Performance boiler,2133.771108980976
Multi-family,Privately rented,D4,Natural gas,D8,2.0,0.9,0.2,2.5,Performance boiler,3285.0864555534445
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,0.2,2.5,Performance boiler,808.9872450924812
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,0.2,2.5,Standard boiler,1820.221301458083
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,0.3,2.5,Standard boiler,1752.8056977003762
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,0.5,2.5,Standard boiler,296.53487202468926
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,2.5,2.5,Standard boiler,525.4389837630458
Multi-family,Privately rented,D4,Natural gas,D8,2.0,2.0,2.5,4.0,Standard boiler,400.58219554212405
Multi-family,Privately rented,D4,Natural gas,D8,2.5,2.5,2.5,4.0,Standard boiler,301.1825663822239
Multi-family,Privately rented,D4,Natural gas,D9,0.2,0.2,0.1,1.5,Performance boiler,142.2915811657741
Multi-family,Privately rented,D4,Natural gas,D9,0.2,0.2,0.1,2.5,Performance boiler,569.1663246630964
Multi-family,Privately rented,D4,Natural gas,D9,0.2,0.3,0.1,2.5,Performance boiler,634.6785851361407
Multi-family,Privately rented,D4,Natural gas,D9,0.2,0.3,0.1,2.5,Standard boiler,1067.4139840926002
Multi-family,Privately rented,D4,Natural gas,D9,0.4,0.3,0.2,2.5,Performance boiler,735.6501782259811
Multi-family,Privately rented,D4,Natural gas,D9,0.4,0.3,0.2,2.5,Standard boiler,4997.529595315666
Multi-family,Privately rented,D4,Natural gas,D9,0.4,0.3,0.3,2.5,Standard boiler,1483.8509455260319
Multi-family,Privately rented,D4,Natural gas,D9,0.4,2.0,0.2,2.5,Standard boiler,2718.355187607539
Multi-family,Privately rented,D4,Natural gas,D9,0.5,0.3,0.3,2.5,Standard boiler,957.9714907910723
Multi-family,Privately rented,D4,Natural gas,D9,1.0,2.0,0.5,2.5,Performance boiler,3285.664096325634
Multi-family,Privately rented,D4,Natural gas,D9,2.0,0.9,0.2,2.5,Performance boiler,5058.504436069681
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,0.2,2.5,Performance boiler,1225.5432093738034
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,0.2,2.5,Standard boiler,2757.4722210910577
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,0.3,2.5,Standard boiler,2655.3436203099077
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,0.5,2.5,Standard boiler,495.26838827814913
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,2.5,2.5,Standard boiler,877.5808283525099
Multi-family,Privately rented,D4,Natural gas,D9,2.0,2.0,2.5,4.0,Standard boiler,669.0467701301312
Multi-family,Privately rented,D4,Natural gas,D9,2.5,2.5,2.5,4.0,Standard boiler,497.16600751738576
Multi-family,Privately rented,D4,Oil fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,0.15202278007022316
Multi-family,Privately rented,D4,Oil fuel,D1,0.2,0.2,0.1,2.5,Performance boiler,0.6080911202808926
Multi-family,Privately rented,D4,Oil fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,4.461015364737087
Multi-family,Privately rented,D4,Oil fuel,D1,0.2,0.3,0.1,2.5,Standard boiler,7.502616749785101
Multi-family,Privately rented,D4,Oil fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,5.170722354581622
Multi-family,Privately rented,D4,Oil fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,68.14005974991314
Multi-family,Privately rented,D4,Oil fuel,D1,0.4,0.3,0.3,2.5,Standard boiler,20.23193463083882
Multi-family,Privately rented,D4,Oil fuel,D1,0.4,2.0,0.2,2.5,Standard boiler,54.667681665627974
Multi-family,Privately rented,D4,Oil fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,13.061700461444472
Multi-family,Privately rented,D4,Oil fuel,D1,1.0,2.0,0.5,2.5,Performance boiler,66.07658914367208
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,0.9,0.2,2.5,Performance boiler,101.72942501255989
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,31.38212380494254
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,70.60977856112072
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,67.99460157737552
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,15.027657014939956
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,26.627953658051503
Multi-family,Privately rented,D4,Oil fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,20.300519125445202
Multi-family,Privately rented,D4,Oil fuel,D1,2.5,2.5,2.5,4.0,Standard boiler,28.62028054338631
Multi-family,Privately rented,D4,Oil fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,4.334872198028961
Multi-family,Privately rented,D4,Oil fuel,D10,0.2,0.2,0.1,2.5,Performance boiler,17.339488792115844
Multi-family,Privately rented,D4,Oil fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,47.604198183194896
Multi-family,Privately rented,D4,Oil fuel,D10,0.2,0.3,0.1,2.5,Standard boiler,80.06160603537323
Multi-family,Privately rented,D4,Oil fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,55.17759334870316
Multi-family,Privately rented,D4,Oil fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,532.4019285006511
Multi-family,Privately rented,D4,Oil fuel,D10,0.4,0.3,0.3,2.5,Standard boiler,158.07912488323618
Multi-family,Privately rented,D4,Oil fuel,D10,0.4,2.0,0.2,2.5,Standard boiler,405.93715025943027
Multi-family,Privately rented,D4,Oil fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,102.05559755441432
Multi-family,Privately rented,D4,Oil fuel,D10,1.0,2.0,0.5,2.5,Performance boiler,490.65446857444186
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,0.9,0.2,2.5,Performance boiler,755.3960883088529
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,230.2274306888897
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,518.011719050002
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,498.82609982592777
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,108.79511270346225
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,192.777304965784
Multi-family,Privately rented,D4,Oil fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,146.96883645906303
Multi-family,Privately rented,D4,Oil fuel,D10,2.5,2.5,2.5,4.0,Standard boiler,215.47719610002028
Multi-family,Privately rented,D4,Oil fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,0.24614312098623745
Multi-family,Privately rented,D4,Oil fuel,D2,0.2,0.2,0.1,2.5,Performance boiler,0.9845724839449498
Multi-family,Privately rented,D4,Oil fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,4.19288408265086
Multi-family,Privately rented,D4,Oil fuel,D2,0.2,0.3,0.1,2.5,Standard boiler,7.051668684458265
Multi-family,Privately rented,D4,Oil fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,4.859933823072586
Multi-family,Privately rented,D4,Oil fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,56.13835387116557
Multi-family,Privately rented,D4,Oil fuel,D2,0.4,0.3,0.3,2.5,Standard boiler,16.66842544566109
Multi-family,Privately rented,D4,Oil fuel,D2,0.4,2.0,0.2,2.5,Standard boiler,44.73709325225973
Multi-family,Privately rented,D4,Oil fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,10.761105366724765
Multi-family,Privately rented,D4,Oil fuel,D2,1.0,2.0,0.5,2.5,Performance boiler,54.073530104905245
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,0.9,0.2,2.5,Performance boiler,83.24989526942245
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,22.871312270178404
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,51.460452607901416
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,49.55450991871988
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,11.559539165101942
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,20.48269220482976
Multi-family,Privately rented,D4,Oil fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,15.615517819523676
Multi-family,Privately rented,D4,Oil fuel,D2,2.5,2.5,2.5,4.0,Standard boiler,23.53714614128169
Multi-family,Privately rented,D4,Oil fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,0.429045835106292
Multi-family,Privately rented,D4,Oil fuel,D3,0.2,0.2,0.1,2.5,Performance boiler,1.716183340425168
Multi-family,Privately rented,D4,Oil fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,3.8907784662876095
Multi-family,Privately rented,D4,Oil fuel,D3,0.2,0.3,0.1,2.5,Standard boiler,6.543581966029161
Multi-family,Privately rented,D4,Oil fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,4.509765949560637
Multi-family,Privately rented,D4,Oil fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,50.75154459158039
Multi-family,Privately rented,D4,Oil fuel,D3,0.4,0.3,0.3,2.5,Standard boiler,15.06899078691026
Multi-family,Privately rented,D4,Oil fuel,D3,0.4,2.0,0.2,2.5,Standard boiler,42.385601371102986
Multi-family,Privately rented,D4,Oil fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,9.728513239404817
Multi-family,Privately rented,D4,Oil fuel,D3,1.0,2.0,0.5,2.5,Performance boiler,51.23129209202883
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,0.9,0.2,2.5,Performance boiler,78.87407559492208
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,24.816873735621026
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,55.83796590514732
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,53.76989309384557
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,12.523896111731215
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,22.191465040085138
Multi-family,Privately rented,D4,Oil fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,16.91824562461936
Multi-family,Privately rented,D4,Oil fuel,D3,2.5,2.5,2.5,4.0,Standard boiler,23.508576178718297
Multi-family,Privately rented,D4,Oil fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,0.27895751078063036
Multi-family,Privately rented,D4,Oil fuel,D4,0.2,0.2,0.1,2.5,Performance boiler,1.1158300431225214
Multi-family,Privately rented,D4,Oil fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,4.328150509500179
Multi-family,Privately rented,D4,Oil fuel,D4,0.2,0.3,0.1,2.5,Standard boiler,7.279162220523028
Multi-family,Privately rented,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,5.016719908738842
Multi-family,Privately rented,D4,Oil fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,62.384082856715466
Multi-family,Privately rented,D4,Oil fuel,D4,0.4,0.3,0.3,2.5,Standard boiler,18.522887872335755
Multi-family,Privately rented,D4,Oil fuel,D4,0.4,2.0,0.2,2.5,Standard boiler,54.53510534973835
Multi-family,Privately rented,D4,Oil fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,11.958342960469583
Multi-family,Privately rented,D4,Oil fuel,D4,1.0,2.0,0.5,2.5,Performance boiler,65.91634472707506
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,0.9,0.2,2.5,Performance boiler,101.48271778125223
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,29.65944766008778
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,66.73375723519752
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,64.26213659685686
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,15.397065269995924
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,27.282519162624357
Multi-family,Privately rented,D4,Oil fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,20.799544312099755
