Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Electricity,Privately rented,D10,D8,1.2,0.5,0.6,2.9,0.95,1211.4163136138072
Single-family,Electricity,Privately rented,D10,D8,1.2,1.0,0.9,2.0,3.0,5163.18957062149
Single-family,Electricity,Privately rented,D10,D8,1.6,2.3,0.3,13.7,0.95,442.84549046673885
Single-family,Electricity,Privately rented,D10,D8,1.7,0.5,0.1,6.8,0.95,1211.6058950287531
Single-family,Electricity,Privately rented,D10,D9,0.2,0.3,0.1,1.3,3.0,2330.2868504973517
Single-family,Electricity,Privately rented,D10,D9,0.2,0.8,0.2,2.5,3.0,2327.3447342111226
Single-family,Electricity,Privately rented,D10,D9,0.4,0.4,0.2,2.7,0.95,6931.129138779762
Single-family,Electricity,Privately rented,D10,D9,0.5,0.5,0.2,5.2,0.95,2035.5094465288914
Single-family,Electricity,Privately rented,D10,D9,0.6,2.1,0.3,5.6,0.95,1108.5327933019937
Single-family,Electricity,Privately rented,D10,D9,0.8,0.4,0.1,12.8,3.0,3380.608460957666
Single-family,Electricity,Privately rented,D10,D9,1.2,0.5,0.6,2.9,0.95,1138.516572981499
Single-family,Electricity,Privately rented,D10,D9,1.2,1.0,0.9,2.0,3.0,5282.478904166429
Single-family,Electricity,Privately rented,D10,D9,1.6,2.3,0.3,13.7,0.95,427.80804709761844
Single-family,Electricity,Privately rented,D10,D9,1.7,0.5,0.1,6.8,0.95,1170.4641076008518
Single-family,Electricity,Privately rented,D2,D1,0.2,0.3,0.1,1.3,3.0,313.3869674664864
Single-family,Electricity,Privately rented,D2,D1,0.2,0.8,0.2,2.5,3.0,397.6988878420496
Single-family,Electricity,Privately rented,D2,D1,0.4,0.4,0.2,2.7,0.95,1781.4046419551655
Single-family,Electricity,Privately rented,D2,D1,0.5,0.5,0.2,5.2,0.95,724.3334510644239
Single-family,Electricity,Privately rented,D2,D1,0.6,2.1,0.3,5.6,0.95,432.9340415002559
Single-family,Electricity,Privately rented,D2,D1,0.8,0.4,0.1,12.8,3.0,635.8613188393114
Single-family,Electricity,Privately rented,D2,D1,1.2,0.5,0.6,2.9,0.95,405.13967636358257
Single-family,Electricity,Privately rented,D2,D1,1.2,1.0,0.9,2.0,3.0,993.5856345199417
Single-family,Electricity,Privately rented,D2,D1,1.6,2.3,0.3,13.7,0.95,167.07910486311334
Single-family,Electricity,Privately rented,D2,D1,1.7,0.5,0.1,6.8,0.95,457.12112406274963
Single-family,Electricity,Privately rented,D2,D10,0.2,0.3,0.1,1.3,3.0,138.60558202867134
Single-family,Electricity,Privately rented,D2,D10,0.2,0.8,0.2,2.5,3.0,158.9446147272105
Single-family,Electricity,Privately rented,D2,D10,0.4,0.4,0.2,2.7,0.95,385.50162942295543
Single-family,Electricity,Privately rented,D2,D10,0.5,0.5,0.2,5.2,0.95,104.2501767862753
Single-family,Electricity,Privately rented,D2,D10,0.6,2.1,0.3,5.6,0.95,52.81245471517516
Single-family,Electricity,Privately rented,D2,D10,0.8,0.4,0.1,12.8,3.0,200.57780801421742
Single-family,Electricity,Privately rented,D2,D10,1.2,0.5,0.6,2.9,0.95,58.30999910603506
Single-family,Electricity,Privately rented,D2,D10,1.2,1.0,0.9,2.0,3.0,313.41933019326837
Single-family,Electricity,Privately rented,D2,D10,1.6,2.3,0.3,13.7,0.95,20.381528855660477
Single-family,Electricity,Privately rented,D2,D10,1.7,0.5,0.1,6.8,0.95,55.76297160707254
Single-family,Electricity,Privately rented,D2,D2,0.2,0.3,0.1,1.3,3.0,422.5054190156005
Single-family,Electricity,Privately rented,D2,D2,0.2,0.8,0.2,2.5,3.0,473.8666696263589
Single-family,Electricity,Privately rented,D2,D2,0.4,0.4,0.2,2.7,0.95,2008.9780896238412
Single-family,Electricity,Privately rented,D2,D2,0.5,0.5,0.2,5.2,0.95,675.829444889601
Single-family,Electricity,Privately rented,D2,D2,0.6,2.1,0.3,5.6,0.95,377.9772978528668
Single-family,Electricity,Privately rented,D2,D2,0.8,0.4,0.1,12.8,3.0,800.0289142068161
Single-family,Electricity,Privately rented,D2,D2,1.2,0.5,0.6,2.9,0.95,378.0100479650493
Single-family,Electricity,Privately rented,D2,D2,1.2,1.0,0.9,2.0,3.0,1250.1110113247162
Single-family,Electricity,Privately rented,D2,D2,1.6,2.3,0.3,13.7,0.95,145.87004608136834
Single-family,Electricity,Privately rented,D2,D2,1.7,0.5,0.1,6.8,0.95,399.0940667681386
Single-family,Electricity,Privately rented,D2,D3,0.2,0.3,0.1,1.3,3.0,408.3459236641918
Single-family,Electricity,Privately rented,D2,D3,0.2,0.8,0.2,2.5,3.0,440.0208003392494
Single-family,Electricity,Privately rented,D2,D3,0.4,0.4,0.2,2.7,0.95,1806.058429936329
Single-family,Electricity,Privately rented,D2,D3,0.5,0.5,0.2,5.2,0.95,625.7209252300252
Single-family,Electricity,Privately rented,D2,D3,0.6,2.1,0.3,5.6,0.95,372.6985133391124
Single-family,Electricity,Privately rented,D2,D3,0.8,0.4,0.1,12.8,3.0,746.2977602912182
Single-family,Electricity,Privately rented,D2,D3,1.2,0.5,0.6,2.9,0.95,349.9829709218642
Single-family,Electricity,Privately rented,D2,D3,1.2,1.0,0.9,2.0,3.0,1166.1516618958678
Single-family,Electricity,Privately rented,D2,D3,1.6,2.3,0.3,13.7,0.95,143.83284293544105
Single-family,Electricity,Privately rented,D2,D3,1.7,0.5,0.1,6.8,0.95,393.5203680535481
Single-family,Electricity,Privately rented,D2,D4,0.2,0.3,0.1,1.3,3.0,336.5785407101854
Single-family,Electricity,Privately rented,D2,D4,0.2,0.8,0.2,2.5,3.0,358.8389219359553
Single-family,Electricity,Privately rented,D2,D4,0.4,0.4,0.2,2.7,0.95,1507.4180686214809
Single-family,Electricity,Privately rented,D2,D4,0.5,0.5,0.2,5.2,0.95,516.0027716181837
Single-family,Electricity,Privately rented,D2,D4,0.6,2.1,0.3,5.6,0.95,284.750653173995
Single-family,Electricity,Privately rented,D2,D4,0.8,0.4,0.1,12.8,3.0,625.7799994385628
Single-family,Electricity,Privately rented,D2,D4,1.2,0.5,0.6,2.9,0.95,288.6145815699859
Single-family,Electricity,Privately rented,D2,D4,1.2,1.0,0.9,2.0,3.0,977.8327433834352
Single-family,Electricity,Privately rented,D2,D4,1.6,2.3,0.3,13.7,0.95,109.89176105586931
Single-family,Electricity,Privately rented,D2,D4,1.7,0.5,0.1,6.8,0.95,300.65905237073355
Single-family,Electricity,Privately rented,D2,D5,0.2,0.3,0.1,1.3,3.0,272.3010254966572
Single-family,Electricity,Privately rented,D2,D5,0.2,0.8,0.2,2.5,3.0,271.47575562604044
Single-family,Electricity,Privately rented,D2,D5,0.4,0.4,0.2,2.7,0.95,1059.1196314024698
Single-family,Electricity,Privately rented,D2,D5,0.5,0.5,0.2,5.2,0.95,341.36099539412487
Single-family,Electricity,Privately rented,D2,D5,0.6,2.1,0.3,5.6,0.95,189.19237214942012
Single-family,Electricity,Privately rented,D2,D5,0.8,0.4,0.1,12.8,3.0,461.96318138182227
Single-family,Electricity,Privately rented,D2,D5,1.2,0.5,0.6,2.9,0.95,190.93261949160694
Single-family,Electricity,Privately rented,D2,D5,1.2,1.0,0.9,2.0,3.0,721.8554849915358
Single-family,Electricity,Privately rented,D2,D5,1.6,2.3,0.3,13.7,0.95,73.01364447137256
Single-family,Electricity,Privately rented,D2,D5,1.7,0.5,0.1,6.8,0.95,199.76213818009472
Single-family,Electricity,Privately rented,D2,D6,0.2,0.3,0.1,1.3,3.0,318.3714433159796
Single-family,Electricity,Privately rented,D2,D6,0.2,0.8,0.2,2.5,3.0,272.17776985155206
Single-family,Electricity,Privately rented,D2,D6,0.4,0.4,0.2,2.7,0.95,1009.4892343555208
Single-family,Electricity,Privately rented,D2,D6,0.5,0.5,0.2,5.2,0.95,311.43373129300085
Single-family,Electricity,Privately rented,D2,D6,0.6,2.1,0.3,5.6,0.95,169.12781835716495
Single-family,Electricity,Privately rented,D2,D6,0.8,0.4,0.1,12.8,3.0,449.5268159135193
Single-family,Electricity,Privately rented,D2,D6,1.2,0.5,0.6,2.9,0.95,174.19347528314978
Single-family,Electricity,Privately rented,D2,D6,1.2,1.0,0.9,2.0,3.0,702.4226405821586
Single-family,Electricity,Privately rented,D2,D6,1.6,2.3,0.3,13.7,0.95,65.27027627729211
Single-family,Electricity,Privately rented,D2,D6,1.7,0.5,0.1,6.8,0.95,178.57662144052512
Single-family,Electricity,Privately rented,D2,D7,0.2,0.3,0.1,1.3,3.0,243.93270013842363
Single-family,Electricity,Privately rented,D2,D7,0.2,0.8,0.2,2.5,3.0,223.16242274656275
Single-family,Electricity,Privately rented,D2,D7,0.4,0.4,0.2,2.7,0.95,804.7977684323339
Single-family,Electricity,Privately rented,D2,D7,0.5,0.5,0.2,5.2,0.95,242.8072580089207
Single-family,Electricity,Privately rented,D2,D7,0.6,2.1,0.3,5.6,0.95,130.73544294223353
Single-family,Electricity,Privately rented,D2,D7,0.8,0.4,0.1,12.8,3.0,369.4516204048062
Single-family,Electricity,Privately rented,D2,D7,1.2,0.5,0.6,2.9,0.95,135.80879605091397
Single-family,Electricity,Privately rented,D2,D7,1.2,1.0,0.9,2.0,3.0,577.2985583623703
Single-family,Electricity,Privately rented,D2,D7,1.6,2.3,0.3,13.7,0.95,50.45378438012733
Single-family,Electricity,Privately rented,D2,D7,1.7,0.5,0.1,6.8,0.95,138.03934757706028
Single-family,Electricity,Privately rented,D2,D8,0.2,0.3,0.1,1.3,3.0,190.884925781756
Single-family,Electricity,Privately rented,D2,D8,0.2,0.8,0.2,2.5,3.0,206.26854670240516
Single-family,Electricity,Privately rented,D2,D8,0.4,0.4,0.2,2.7,0.95,695.4743935367788
Single-family,Electricity,Privately rented,D2,D8,0.5,0.5,0.2,5.2,0.95,213.86561117410844
Single-family,Electricity,Privately rented,D2,D8,0.6,2.1,0.3,5.6,0.95,113.3093103830295
Single-family,Electricity,Privately rented,D2,D8,0.8,0.4,0.1,12.8,3.0,326.27886849599855
Single-family,Electricity,Privately rented,D2,D8,1.2,0.5,0.6,2.9,0.95,119.62093476291989
Single-family,Electricity,Privately rented,D2,D8,1.2,1.0,0.9,2.0,3.0,509.83758090020007
Single-family,Electricity,Privately rented,D2,D8,1.6,2.3,0.3,13.7,0.95,43.72864301880511
Single-family,Electricity,Privately rented,D2,D8,1.7,0.5,0.1,6.8,0.95,119.63965492197227
Single-family,Electricity,Privately rented,D2,D9,0.2,0.3,0.1,1.3,3.0,219.8413301360084
Single-family,Electricity,Privately rented,D2,D9,0.2,0.8,0.2,2.5,3.0,219.56376827376755
Single-family,Electricity,Privately rented,D2,D9,0.4,0.4,0.2,2.7,0.95,653.8888759075204
Single-family,Electricity,Privately rented,D2,D9,0.5,0.5,0.2,5.2,0.95,192.0317681635694
Single-family,Electricity,Privately rented,D2,D9,0.6,2.1,0.3,5.6,0.95,104.5799677953305
Single-family,Electricity,Privately rented,D2,D9,0.8,0.4,0.1,12.8,3.0,318.92960326637785
Single-family,Electricity,Privately rented,D2,D9,1.2,0.5,0.6,2.9,0.95,107.40866418772553
Single-family,Electricity,Privately rented,D2,D9,1.2,1.0,0.9,2.0,3.0,498.3537492216868
Single-family,Electricity,Privately rented,D2,D9,1.6,2.3,0.3,13.7,0.95,40.35979094022505
Single-family,Electricity,Privately rented,D2,D9,1.7,0.5,0.1,6.8,0.95,110.42262296442536
Single-family,Electricity,Privately rented,D3,D1,0.2,0.3,0.1,1.3,3.0,395.3870571105912
Single-family,Electricity,Privately rented,D3,D1,0.2,0.8,0.2,2.5,3.0,501.759834339119
Single-family,Electricity,Privately rented,D3,D1,0.4,0.4,0.2,2.7,0.95,2247.5227499086154
Single-family,Electricity,Privately rented,D3,D1,0.5,0.5,0.2,5.2,0.95,913.8608216493487
Single-family,Electricity,Privately rented,D3,D1,0.6,2.1,0.3,5.6,0.95,546.2145346235125
Single-family,Electricity,Privately rented,D3,D1,0.8,0.4,0.1,12.8,3.0,802.2392814188119
Single-family,Electricity,Privately rented,D3,D1,1.2,0.5,0.6,2.9,0.95,511.1475619140564
Single-family,Electricity,Privately rented,D3,D1,1.2,1.0,0.9,2.0,3.0,1253.5648919804253
Single-family,Electricity,Privately rented,D3,D1,1.6,2.3,0.3,13.7,0.95,210.79662664518045
Single-family,Electricity,Privately rented,D3,D1,1.7,0.5,0.1,6.8,0.95,576.7303517673699
Single-family,Electricity,Privately rented,D3,D10,0.2,0.3,0.1,1.3,3.0,148.4145626580815
Single-family,Electricity,Privately rented,D3,D10,0.2,0.8,0.2,2.5,3.0,170.19296868373274
Single-family,Electricity,Privately rented,D3,D10,0.4,0.4,0.2,2.7,0.95,412.78320034001723
Single-family,Electricity,Privately rented,D3,D10,0.5,0.5,0.2,5.2,0.95,111.62785919806758
Single-family,Electricity,Privately rented,D3,D10,0.6,2.1,0.3,5.6,0.95,56.549940159200034
Single-family,Electricity,Privately rented,D3,D10,0.8,0.4,0.1,12.8,3.0,214.7725020857306
Single-family,Electricity,Privately rented,D3,D10,1.2,0.5,0.6,2.9,0.95,62.43654035611046
Single-family,Electricity,Privately rented,D3,D10,1.2,1.0,0.9,2.0,3.0,335.59970773471935
Single-family,Electricity,Privately rented,D3,D10,1.6,2.3,0.3,13.7,0.95,21.82390959398877
Single-family,Electricity,Privately rented,D3,D10,1.7,0.5,0.1,6.8,0.95,59.70926222774161
Single-family,Electricity,Privately rented,D3,D2,0.2,0.3,0.1,1.3,3.0,321.54135778925706
Single-family,Electricity,Privately rented,D3,D2,0.2,0.8,0.2,2.5,3.0,360.62906061118883
Single-family,Electricity,Privately rented,D3,D2,0.4,0.4,0.2,2.7,0.95,1528.9023847589183
Single-family,Electricity,Privately rented,D3,D2,0.5,0.5,0.2,5.2,0.95,514.3297755803183
Single-family,Electricity,Privately rented,D3,D2,0.6,2.1,0.3,5.6,0.95,287.65390476716624
Single-family,Electricity,Privately rented,D3,D2,0.8,0.4,0.1,12.8,3.0,608.849902905568
Single-family,Electricity,Privately rented,D3,D2,1.2,0.5,0.6,2.9,0.95,287.67882874462305
Single-family,Electricity,Privately rented,D3,D2,1.2,1.0,0.9,2.0,3.0,951.3780744047889
Single-family,Electricity,Privately rented,D3,D2,1.6,2.3,0.3,13.7,0.95,111.0121919549932
Single-family,Electricity,Privately rented,D3,D2,1.7,0.5,0.1,6.8,0.95,303.72450231111816
Single-family,Electricity,Privately rented,D3,D3,0.2,0.3,0.1,1.3,3.0,469.18699203899536
Single-family,Electricity,Privately rented,D3,D3,0.2,0.8,0.2,2.5,3.0,505.58123341410425
Single-family,Electricity,Privately rented,D3,D3,0.4,0.4,0.2,2.7,0.95,2075.1501927207905
Single-family,Electricity,Privately rented,D3,D3,0.5,0.5,0.2,5.2,0.95,718.9495517187082
Single-family,Electricity,Privately rented,D3,D3,0.6,2.1,0.3,5.6,0.95,428.22833357040224
Single-family,Electricity,Privately rented,D3,D3,0.8,0.4,0.1,12.8,3.0,857.4916046044053
Single-family,Electricity,Privately rented,D3,D3,1.2,0.5,0.6,2.9,0.95,402.12831297108426
Single-family,Electricity,Privately rented,D3,D3,1.2,1.0,0.9,2.0,3.0,1339.9011935678034
Single-family,Electricity,Privately rented,D3,D3,1.6,2.3,0.3,13.7,0.95,165.26306502031727
Single-family,Electricity,Privately rented,D3,D3,1.7,0.5,0.1,6.8,0.95,452.15251847342824
Single-family,Electricity,Privately rented,D3,D4,0.2,0.3,0.1,1.3,3.0,475.2946436548983
Single-family,Electricity,Privately rented,D3,D4,0.2,0.8,0.2,2.5,3.0,506.7293273397228
Single-family,Electricity,Privately rented,D3,D4,0.4,0.4,0.2,2.7,0.95,2128.6791851097964
Single-family,Electricity,Privately rented,D3,D4,0.5,0.5,0.2,5.2,0.95,728.6660431283483
Single-family,Electricity,Privately rented,D3,D4,0.6,2.1,0.3,5.6,0.95,402.1066225590712
Single-family,Electricity,Privately rented,D3,D4,0.8,0.4,0.1,12.8,3.0,883.6864085628662
Single-family,Electricity,Privately rented,D3,D4,1.2,0.5,0.6,2.9,0.95,407.5630145982234
Single-family,Electricity,Privately rented,D3,D4,1.2,1.0,0.9,2.0,3.0,1380.8327302741116
Single-family,Electricity,Privately rented,D3,D4,1.6,2.3,0.3,13.7,0.95,155.18210192916808
Single-family,Electricity,Privately rented,D3,D4,1.7,0.5,0.1,6.8,0.95,424.5714443251277
Single-family,Electricity,Privately rented,D3,D5,0.2,0.3,0.1,1.3,3.0,415.57567059350515
Single-family,Electricity,Privately rented,D3,D5,0.2,0.8,0.2,2.5,3.0,414.31617449253883
Single-family,Electricity,Privately rented,D3,D5,0.4,0.4,0.2,2.7,0.95,1616.388885264153
Single-family,Electricity,Privately rented,D3,D5,0.5,0.5,0.2,5.2,0.95,520.9724212996819
Single-family,Electricity,Privately rented,D3,D5,0.6,2.1,0.3,5.6,0.95,288.7383431030687
Single-family,Electricity,Privately rented,D3,D5,0.8,0.4,0.1,12.8,3.0,705.0309801151176
Single-family,Electricity,Privately rented,D3,D5,1.2,0.5,0.6,2.9,0.95,291.3942437002434
Single-family,Electricity,Privately rented,D3,D5,1.2,1.0,0.9,2.0,3.0,1101.668922104886
Single-family,Electricity,Privately rented,D3,D5,1.6,2.3,0.3,13.7,0.95,111.4307014023306
Single-family,Electricity,Privately rented,D3,D5,1.7,0.5,0.1,6.8,0.95,304.86952585642916
Single-family,Electricity,Privately rented,D3,D6,0.2,0.3,0.1,1.3,3.0,415.7599296112253
Single-family,Electricity,Privately rented,D3,D6,0.2,0.8,0.2,2.5,3.0,355.435805600539
Single-family,Electricity,Privately rented,D3,D6,0.4,0.4,0.2,2.7,0.95,1318.287747944746
Single-family,Electricity,Privately rented,D3,D6,0.5,0.5,0.2,5.2,0.95,406.70000064179874
Single-family,Electricity,Privately rented,D3,D6,0.6,2.1,0.3,5.6,0.95,220.86330709531222
Single-family,Electricity,Privately rented,D3,D6,0.8,0.4,0.1,12.8,3.0,587.0351793991518
Single-family,Electricity,Privately rented,D3,D6,1.2,0.5,0.6,2.9,0.95,227.47852718240966
Single-family,Electricity,Privately rented,D3,D6,1.2,1.0,0.9,2.0,3.0,917.2907738333935
Single-family,Electricity,Privately rented,D3,D6,1.6,2.3,0.3,13.7,0.95,85.23617943905636
Single-family,Electricity,Privately rented,D3,D6,1.7,0.5,0.1,6.8,0.95,233.20245932558694
Single-family,Electricity,Privately rented,D3,D7,0.2,0.3,0.1,1.3,3.0,309.0364565816219
Single-family,Electricity,Privately rented,D3,D7,0.2,0.8,0.2,2.5,3.0,282.7227523355097
Single-family,Electricity,Privately rented,D3,D7,0.4,0.4,0.2,2.7,0.95,1019.592086177825
Single-family,Electricity,Privately rented,D3,D7,0.5,0.5,0.2,5.2,0.95,307.61064262723244
Single-family,Electricity,Privately rented,D3,D7,0.6,2.1,0.3,5.6,0.95,165.6277244238672
Single-family,Electricity,Privately rented,D3,D7,0.8,0.4,0.1,12.8,3.0,468.0554086575921
Single-family,Electricity,Privately rented,D3,D7,1.2,0.5,0.6,2.9,0.95,172.05511635124822
Single-family,Electricity,Privately rented,D3,D7,1.2,1.0,0.9,2.0,3.0,731.3750914278651
Single-family,Electricity,Privately rented,D3,D7,1.6,2.3,0.3,13.7,0.95,63.91951032854457
Single-family,Electricity,Privately rented,D3,D7,1.7,0.5,0.1,6.8,0.95,174.8809848775746
Single-family,Electricity,Privately rented,D3,D8,0.2,0.3,0.1,1.3,3.0,265.66630198643816
Single-family,Electricity,Privately rented,D3,D8,0.2,0.8,0.2,2.5,3.0,287.0766342293453
Single-family,Electricity,Privately rented,D3,D8,0.4,0.4,0.2,2.7,0.95,967.9345265242304
Single-family,Electricity,Privately rented,D3,D8,0.5,0.5,0.2,5.2,0.95,297.64993652592125
Single-family,Electricity,Privately rented,D3,D8,0.6,2.1,0.3,5.6,0.95,157.69954252181205
Single-family,Electricity,Privately rented,D3,D8,0.8,0.4,0.1,12.8,3.0,454.1023868419889
Single-family,Electricity,Privately rented,D3,D8,1.2,0.5,0.6,2.9,0.95,166.48381871159376
Single-family,Electricity,Privately rented,D3,D8,1.2,1.0,0.9,2.0,3.0,709.5723466730293
Single-family,Electricity,Privately rented,D3,D8,1.6,2.3,0.3,13.7,0.95,60.85984440161254
Single-family,Electricity,Privately rented,D3,D8,1.7,0.5,0.1,6.8,0.95,166.50987270935013
Single-family,Electricity,Privately rented,D3,D9,0.2,0.3,0.1,1.3,3.0,272.06249758224845
Single-family,Electricity,Privately rented,D3,D9,0.2,0.8,0.2,2.5,3.0,271.719003602167
Single-family,Electricity,Privately rented,D3,D9,0.4,0.4,0.2,2.7,0.95,809.2138116640264
Single-family,Electricity,Privately rented,D3,D9,0.5,0.5,0.2,5.2,0.95,237.64704493642762
Single-family,Electricity,Privately rented,D3,D9,0.6,2.1,0.3,5.6,0.95,129.42192088205735
Single-family,Electricity,Privately rented,D3,D9,0.8,0.4,0.1,12.8,3.0,394.688225202629
Single-family,Electricity,Privately rented,D3,D9,1.2,0.5,0.6,2.9,0.95,132.9225465603171
Single-family,Electricity,Privately rented,D3,D9,1.2,1.0,0.9,2.0,3.0,616.7328300317724
Single-family,Electricity,Privately rented,D3,D9,1.6,2.3,0.3,13.7,0.95,49.94686630717635
Single-family,Electricity,Privately rented,D3,D9,1.7,0.5,0.1,6.8,0.95,136.65244189843025
Single-family,Electricity,Privately rented,D4,D1,0.2,0.3,0.1,1.3,3.0,342.0939626618287
Single-family,Electricity,Privately rented,D4,D1,0.2,0.8,0.2,2.5,3.0,434.1290564440532
Single-family,Electricity,Privately rented,D4,D1,0.4,0.4,0.2,2.7,0.95,1944.5855646048487
Single-family,Electricity,Privately rented,D4,D1,0.5,0.5,0.2,5.2,0.95,790.6841262939412
Single-family,Electricity,Privately rented,D4,D1,0.6,2.1,0.3,5.6,0.95,472.5918343871827
Single-family,Electricity,Privately rented,D4,D1,0.8,0.4,0.1,12.8,3.0,694.1077353141005
Single-family,Electricity,Privately rented,D4,D1,1.2,0.5,0.6,2.9,0.95,442.2514389771815
Single-family,Electricity,Privately rented,D4,D1,1.2,1.0,0.9,2.0,3.0,1084.6004532500006
Single-family,Electricity,Privately rented,D4,D1,1.6,2.3,0.3,13.7,0.95,182.3839501772709
Single-family,Electricity,Privately rented,D4,D1,1.7,0.5,0.1,6.8,0.95,498.9945115180279
Single-family,Electricity,Privately rented,D4,D10,0.2,0.3,0.1,1.3,3.0,170.0021878700186
Single-family,Electricity,Privately rented,D4,D10,0.2,0.8,0.2,2.5,3.0,194.94836974309976
Single-family,Electricity,Privately rented,D4,D10,0.4,0.4,0.2,2.7,0.95,472.8245390276059
Single-family,Electricity,Privately rented,D4,D10,0.5,0.5,0.2,5.2,0.95,127.86467817607067
Single-family,Electricity,Privately rented,D4,D10,0.6,2.1,0.3,5.6,0.95,64.77540598984577
Single-family,Electricity,Privately rented,D4,D10,0.8,0.4,0.1,12.8,3.0,246.0122146706617
Single-family,Electricity,Privately rented,D4,D10,1.2,0.5,0.6,2.9,0.95,71.51824102346949
Single-family,Electricity,Privately rented,D4,D10,1.2,1.0,0.9,2.0,3.0,384.4143293059418
Single-family,Electricity,Privately rented,D4,D10,1.6,2.3,0.3,13.7,0.95,24.998304158352454
Single-family,Electricity,Privately rented,D4,D10,1.7,0.5,0.1,6.8,0.95,68.39426693057067
Single-family,Electricity,Privately rented,D4,D2,0.2,0.3,0.1,1.3,3.0,453.05344626120313
Single-family,Electricity,Privately rented,D4,D2,0.2,0.8,0.2,2.5,3.0,508.12822292964205
Single-family,Electricity,Privately rented,D4,D2,0.4,0.4,0.2,2.7,0.95,2154.231415748356
Single-family,Electricity,Privately rented,D4,D2,0.5,0.5,0.2,5.2,0.95,724.6933301007532
Single-family,Electricity,Privately rented,D4,D2,0.6,2.1,0.3,5.6,0.95,405.30584862017025
Single-family,Electricity,Privately rented,D4,D2,0.8,0.4,0.1,12.8,3.0,857.8726813362439
Single-family,Electricity,Privately rented,D4,D2,1.2,0.5,0.6,2.9,0.95,405.34096663409844
Single-family,Electricity,Privately rented,D4,D2,1.2,1.0,0.9,2.0,3.0,1340.4966573193894
Single-family,Electricity,Privately rented,D4,D2,1.6,2.3,0.3,13.7,0.95,156.4167561150364
Single-family,Electricity,Privately rented,D4,D2,1.7,0.5,0.1,6.8,0.95,427.94940418273706
Single-family,Electricity,Privately rented,D4,D3,0.2,0.3,0.1,1.3,3.0,347.1692780745218
Single-family,Electricity,Privately rented,D4,D3,0.2,0.8,0.2,2.5,3.0,374.0987597495302
Single-family,Electricity,Privately rented,D4,D3,0.4,0.4,0.2,2.7,0.95,1535.4824548145293
Single-family,Electricity,Privately rented,D4,D3,0.5,0.5,0.2,5.2,0.95,531.9780835301597
Single-family,Electricity,Privately rented,D4,D3,0.6,2.1,0.3,5.6,0.95,316.8624108068536
Single-family,Electricity,Privately rented,D4,D3,0.8,0.4,0.1,12.8,3.0,634.4906111564417
Single-family,Electricity,Privately rented,D4,D3,1.2,0.5,0.6,2.9,0.95,297.550014122927
Single-family,Electricity,Privately rented,D4,D3,1.2,1.0,0.9,2.0,3.0,991.443790972497
Single-family,Electricity,Privately rented,D4,D3,1.6,2.3,0.3,13.7,0.95,122.2844195363323
Single-family,Electricity,Privately rented,D4,D3,1.7,0.5,0.1,6.8,0.95,334.5648240072063
Single-family,Electricity,Privately rented,D4,D4,0.2,0.3,0.1,1.3,3.0,424.95413170936706
Single-family,Electricity,Privately rented,D4,D4,0.2,0.8,0.2,2.5,3.0,453.0594320513216
Single-family,Electricity,Privately rented,D4,D4,0.4,0.4,0.2,2.7,0.95,1903.2215634496852
Single-family,Electricity,Privately rented,D4,D4,0.5,0.5,0.2,5.2,0.95,651.4898701205177
Single-family,Electricity,Privately rented,D4,D4,0.6,2.1,0.3,5.6,0.95,359.51777055633397
Single-family,Electricity,Privately rented,D4,D4,0.8,0.4,0.1,12.8,3.0,790.091357997427
Single-family,Electricity,Privately rented,D4,D4,1.2,0.5,0.6,2.9,0.95,364.39625250898865
Single-family,Electricity,Privately rented,D4,D4,1.2,1.0,0.9,2.0,3.0,1234.582762004712
Single-family,Electricity,Privately rented,D4,D4,1.6,2.3,0.3,13.7,0.95,138.74609415970113
Single-family,Electricity,Privately rented,D4,D4,1.7,0.5,0.1,6.8,0.95,379.6032458610626
Single-family,Electricity,Privately rented,D4,D5,0.2,0.3,0.1,1.3,3.0,515.5290678666577
Single-family,Electricity,Privately rented,D4,D5,0.2,0.8,0.2,2.5,3.0,513.9666403790583
Single-family,Electricity,Privately rented,D4,D5,0.4,0.4,0.2,2.7,0.95,2005.1593832241965
Single-family,Electricity,Privately rented,D4,D5,0.5,0.5,0.2,5.2,0.95,646.2756261772802
Single-family,Electricity,Privately rented,D4,D5,0.6,2.1,0.3,5.6,0.95,358.18508976885846
Single-family,Electricity,Privately rented,D4,D5,0.8,0.4,0.1,12.8,3.0,874.6035673281376
Single-family,Electricity,Privately rented,D4,D5,1.2,0.5,0.6,2.9,0.95,361.47978206220796
Single-family,Electricity,Privately rented,D4,D5,1.2,1.0,0.9,2.0,3.0,1366.6400434349043
Single-family,Electricity,Privately rented,D4,D5,1.6,2.3,0.3,13.7,0.95,138.23178229762604
Single-family,Electricity,Privately rented,D4,D5,1.7,0.5,0.1,6.8,0.95,378.1961110987404
Single-family,Electricity,Privately rented,D4,D6,0.2,0.3,0.1,1.3,3.0,583.2291717859881
Single-family,Electricity,Privately rented,D4,D6,0.2,0.8,0.2,2.5,3.0,498.60632485033705
Single-family,Electricity,Privately rented,D4,D6,0.4,0.4,0.2,2.7,0.95,1849.2976755321026
Single-family,Electricity,Privately rented,D4,D6,0.5,0.5,0.2,5.2,0.95,570.5198785305761
