Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Natural gas,Privately rented,D5,D2,0.57,0.0,0.0,7.03,0.75,486.7393916778865
Multi-family,Natural gas,Privately rented,D5,D2,0.6,0.0,0.0,4.72,0.75,769.5889252035832
Multi-family,Natural gas,Privately rented,D5,D2,0.76,0.0,0.0,2.78,0.75,1598.3394913068084
Multi-family,Natural gas,Privately rented,D5,D2,1.01,0.0,0.0,4.27,0.75,690.4168643269011
Multi-family,Natural gas,Privately rented,D5,D2,1.37,0.0,0.0,7.2,0.75,894.2250464636649
Multi-family,Natural gas,Privately rented,D5,D2,1.42,0.0,0.0,3.59,0.75,1302.519481879565
Multi-family,Natural gas,Privately rented,D5,D2,1.7,0.0,0.0,2.03,0.75,793.9820291710103
Multi-family,Natural gas,Privately rented,D5,D2,2.22,0.0,0.0,4.12,0.75,1762.2265301286861
Multi-family,Natural gas,Privately rented,D5,D2,2.96,0.0,0.0,12.49,0.75,660.8904364739724
Multi-family,Natural gas,Privately rented,D5,D2,3.64,0.0,0.0,3.39,0.75,149.02802312358625
Multi-family,Natural gas,Privately rented,D5,D2,3.64,0.0,0.0,27.07,0.85,222.81899033471922
Multi-family,Natural gas,Privately rented,D5,D3,0.21,0.0,0.0,1.3,0.85,700.2639337698502
Multi-family,Natural gas,Privately rented,D5,D3,0.24,0.0,0.0,10.13,0.75,143.92841551972865
Multi-family,Natural gas,Privately rented,D5,D3,0.4,0.0,0.0,2.23,0.75,779.0096997695514
Multi-family,Natural gas,Privately rented,D5,D3,0.57,0.0,0.0,7.03,0.75,355.06357776479695
Multi-family,Natural gas,Privately rented,D5,D3,0.6,0.0,0.0,4.72,0.75,561.3948693344751
Multi-family,Natural gas,Privately rented,D5,D3,0.76,0.0,0.0,2.78,0.75,1220.922040372009
Multi-family,Natural gas,Privately rented,D5,D3,1.01,0.0,0.0,4.27,0.75,503.64093432423783
Multi-family,Natural gas,Privately rented,D5,D3,1.37,0.0,0.0,7.2,0.75,635.5578999240709
Multi-family,Natural gas,Privately rented,D5,D3,1.42,0.0,0.0,3.59,0.75,950.1536864527401
Multi-family,Natural gas,Privately rented,D5,D3,1.7,0.0,0.0,2.03,0.75,579.1889967783352
Multi-family,Natural gas,Privately rented,D5,D3,2.22,0.0,0.0,4.12,0.75,1252.477770677808
Multi-family,Natural gas,Privately rented,D5,D3,2.96,0.0,0.0,12.49,0.75,467.9662203833662
Multi-family,Natural gas,Privately rented,D5,D3,3.64,0.0,0.0,3.39,0.75,105.52442108926796
Multi-family,Natural gas,Privately rented,D5,D3,3.64,0.0,0.0,27.07,0.85,151.2452813186875
Multi-family,Natural gas,Privately rented,D5,D4,0.21,0.0,0.0,1.3,0.85,797.2627044272243
Multi-family,Natural gas,Privately rented,D5,D4,0.24,0.0,0.0,10.13,0.75,143.4058394739629
Multi-family,Natural gas,Privately rented,D5,D4,0.4,0.0,0.0,2.23,0.75,805.4050025509595
Multi-family,Natural gas,Privately rented,D5,D4,0.57,0.0,0.0,7.03,0.75,353.77441106485276
Multi-family,Natural gas,Privately rented,D5,D4,0.6,0.0,0.0,4.72,0.75,559.35655389919
Multi-family,Natural gas,Privately rented,D5,D4,0.76,0.0,0.0,2.78,0.75,1262.290725431575
Multi-family,Natural gas,Privately rented,D5,D4,1.01,0.0,0.0,4.27,0.75,501.81231217902393
Multi-family,Natural gas,Privately rented,D5,D4,1.37,0.0,0.0,7.2,0.75,634.9990476458727
Multi-family,Natural gas,Privately rented,D5,D4,1.42,0.0,0.0,3.59,0.75,946.7038634657833
Multi-family,Natural gas,Privately rented,D5,D4,1.7,0.0,0.0,2.03,0.75,577.0860743318225
Multi-family,Natural gas,Privately rented,D5,D4,2.22,0.0,0.0,4.12,0.75,1251.3764547227713
Multi-family,Natural gas,Privately rented,D5,D4,2.96,0.0,0.0,12.49,0.75,464.6967420054004
Multi-family,Natural gas,Privately rented,D5,D4,3.64,0.0,0.0,3.39,0.75,104.78716741994097
Multi-family,Natural gas,Privately rented,D5,D4,3.64,0.0,0.0,27.07,0.85,136.90578752856052
Multi-family,Natural gas,Privately rented,D5,D5,0.21,0.0,0.0,1.3,0.85,976.5716862425342
Multi-family,Natural gas,Privately rented,D5,D5,0.24,0.0,0.0,10.13,0.75,167.8405771715577
Multi-family,Natural gas,Privately rented,D5,D5,0.4,0.0,0.0,2.23,0.75,976.7624027941731
Multi-family,Natural gas,Privately rented,D5,D5,0.57,0.0,0.0,7.03,0.75,414.05358079880386
Multi-family,Natural gas,Privately rented,D5,D5,0.6,0.0,0.0,4.72,0.75,654.6646021913155
Multi-family,Natural gas,Privately rented,D5,D5,0.76,0.0,0.0,2.78,0.75,1530.8548098064907
Multi-family,Natural gas,Privately rented,D5,D5,1.01,0.0,0.0,4.27,0.75,587.315470673098
Multi-family,Natural gas,Privately rented,D5,D5,1.37,0.0,0.0,7.2,0.75,722.4625928328921
Multi-family,Natural gas,Privately rented,D5,D5,1.42,0.0,0.0,3.59,0.75,1108.011524757261
Multi-family,Natural gas,Privately rented,D5,D5,1.7,0.0,0.0,2.03,0.75,675.4150329499475
Multi-family,Natural gas,Privately rented,D5,D5,2.22,0.0,0.0,4.12,0.75,1423.7386362085228
Multi-family,Natural gas,Privately rented,D5,D5,2.96,0.0,0.0,12.49,0.75,525.3911497892906
Multi-family,Natural gas,Privately rented,D5,D5,3.64,0.0,0.0,3.39,0.75,118.47350195815635
Multi-family,Natural gas,Privately rented,D5,D5,3.64,0.0,0.0,27.07,0.85,164.51996203492092
Multi-family,Natural gas,Privately rented,D5,D6,0.21,0.0,0.0,1.3,0.85,883.9876309453202
Multi-family,Natural gas,Privately rented,D5,D6,0.24,0.0,0.0,10.13,0.75,136.77624906423912
Multi-family,Natural gas,Privately rented,D5,D6,0.4,0.0,0.0,2.23,0.75,838.0376943370117
Multi-family,Natural gas,Privately rented,D5,D6,0.57,0.0,0.0,7.03,0.75,337.41957187975066
Multi-family,Natural gas,Privately rented,D5,D6,0.6,0.0,0.0,4.72,0.75,533.4977404858108
Multi-family,Natural gas,Privately rented,D5,D6,0.76,0.0,0.0,2.78,0.75,1313.4351112460827
Multi-family,Natural gas,Privately rented,D5,D6,1.01,0.0,0.0,4.27,0.75,478.61374436263173
Multi-family,Natural gas,Privately rented,D5,D6,1.37,0.0,0.0,7.2,0.75,585.4798474485556
Multi-family,Natural gas,Privately rented,D5,D6,1.42,0.0,0.0,3.59,0.75,902.9381501789074
Multi-family,Natural gas,Privately rented,D5,D6,1.7,0.0,0.0,2.03,0.75,550.4076327982751
Multi-family,Natural gas,Privately rented,D5,D6,2.22,0.0,0.0,4.12,0.75,1153.7902277617134
Multi-family,Natural gas,Privately rented,D5,D6,2.96,0.0,0.0,12.49,0.75,429.79629029780693
Multi-family,Natural gas,Privately rented,D5,D6,3.64,0.0,0.0,3.39,0.75,96.91726185457624
Multi-family,Natural gas,Privately rented,D5,D6,3.64,0.0,0.0,27.07,0.85,131.18882956191345
Multi-family,Natural gas,Privately rented,D5,D7,0.21,0.0,0.0,1.3,0.85,829.9646849692385
Multi-family,Natural gas,Privately rented,D5,D7,0.24,0.0,0.0,10.13,0.75,123.34227763988356
Multi-family,Natural gas,Privately rented,D5,D7,0.4,0.0,0.0,2.23,0.75,760.9311348360094
Multi-family,Natural gas,Privately rented,D5,D7,0.57,0.0,0.0,7.03,0.75,304.27869458809516
Multi-family,Natural gas,Privately rented,D5,D7,0.6,0.0,0.0,4.72,0.75,481.0983403730138
Multi-family,Natural gas,Privately rented,D5,D7,0.76,0.0,0.0,2.78,0.75,1192.587966493099
Multi-family,Natural gas,Privately rented,D5,D7,1.01,0.0,0.0,4.27,0.75,431.60497340231973
Multi-family,Natural gas,Privately rented,D5,D7,1.37,0.0,0.0,7.2,0.75,526.1183434708647
Multi-family,Natural gas,Privately rented,D5,D7,1.42,0.0,0.0,3.59,0.75,814.2528309772758
Multi-family,Natural gas,Privately rented,D5,D7,1.7,0.0,0.0,2.03,0.75,496.34736677002314
Multi-family,Natural gas,Privately rented,D5,D7,2.22,0.0,0.0,4.12,0.75,1036.8080233473831
Multi-family,Natural gas,Privately rented,D5,D7,2.96,0.0,0.0,12.49,0.75,385.4077829665387
Multi-family,Natural gas,Privately rented,D5,D7,3.64,0.0,0.0,3.39,0.75,86.90783951782822
Multi-family,Natural gas,Privately rented,D5,D7,3.64,0.0,0.0,27.07,0.85,120.46862395537825
Multi-family,Natural gas,Privately rented,D5,D8,0.21,0.0,0.0,1.3,0.85,510.904241461445
Multi-family,Natural gas,Privately rented,D5,D8,0.24,0.0,0.0,10.13,0.75,79.17875348688722
Multi-family,Natural gas,Privately rented,D5,D8,0.4,0.0,0.0,2.23,0.75,479.6101599031061
Multi-family,Natural gas,Privately rented,D5,D8,0.57,0.0,0.0,7.03,0.75,195.32968103965177
Multi-family,Natural gas,Privately rented,D5,D8,0.6,0.0,0.0,4.72,0.75,308.8378747679933
Multi-family,Natural gas,Privately rented,D5,D8,0.76,0.0,0.0,2.78,0.75,751.6807752012196
Multi-family,Natural gas,Privately rented,D5,D8,1.01,0.0,0.0,4.27,0.75,277.065937541001
Multi-family,Natural gas,Privately rented,D5,D8,1.37,0.0,0.0,7.2,0.75,329.845413854727
Multi-family,Natural gas,Privately rented,D5,D8,1.42,0.0,0.0,3.59,0.75,522.7041807042361
Multi-family,Natural gas,Privately rented,D5,D8,1.7,0.0,0.0,2.03,0.75,318.62688568223166
Multi-family,Natural gas,Privately rented,D5,D8,2.22,0.0,0.0,4.12,0.75,650.0179584935105
Multi-family,Natural gas,Privately rented,D5,D8,2.96,0.0,0.0,12.49,0.75,250.28641641874958
Multi-family,Natural gas,Privately rented,D5,D8,3.64,0.0,0.0,3.39,0.75,56.43853775911298
Multi-family,Natural gas,Privately rented,D5,D8,3.64,0.0,0.0,27.07,0.85,74.82806079885049
Multi-family,Natural gas,Privately rented,D5,D9,0.21,0.0,0.0,1.3,0.85,422.5662342693361
Multi-family,Natural gas,Privately rented,D5,D9,0.24,0.0,0.0,10.13,0.75,77.41049144343282
Multi-family,Natural gas,Privately rented,D5,D9,0.4,0.0,0.0,2.23,0.75,426.5462451913348
Multi-family,Natural gas,Privately rented,D5,D9,0.57,0.0,0.0,7.03,0.75,190.96747469348003
Multi-family,Natural gas,Privately rented,D5,D9,0.6,0.0,0.0,4.72,0.75,301.9407430567217
Multi-family,Natural gas,Privately rented,D5,D9,0.76,0.0,0.0,2.78,0.75,668.5150546213764
Multi-family,Natural gas,Privately rented,D5,D9,1.01,0.0,0.0,4.27,0.75,270.87835363354543
Multi-family,Natural gas,Privately rented,D5,D9,1.37,0.0,0.0,7.2,0.75,305.4434403398865
Multi-family,Natural gas,Privately rented,D5,D9,1.42,0.0,0.0,3.59,0.75,511.03087287870574
Multi-family,Natural gas,Privately rented,D5,D9,1.7,0.0,0.0,2.03,0.75,311.51114057178006
Multi-family,Natural gas,Privately rented,D5,D9,2.22,0.0,0.0,4.12,0.75,601.9296106157519
Multi-family,Natural gas,Privately rented,D5,D9,2.96,0.0,0.0,12.49,0.75,239.59999933516215
Multi-family,Natural gas,Privately rented,D5,D9,3.64,0.0,0.0,3.39,0.75,54.028795501776095
Multi-family,Natural gas,Privately rented,D5,D9,3.64,0.0,0.0,27.07,0.85,74.56254288384949
Multi-family,Natural gas,Privately rented,D6,D1,0.21,0.0,0.0,1.3,0.85,1160.5357129058611
Multi-family,Natural gas,Privately rented,D6,D1,0.24,0.0,0.0,10.13,0.75,351.52779952294924
Multi-family,Natural gas,Privately rented,D6,D1,0.4,0.0,0.0,2.23,0.75,1548.3102820560316
Multi-family,Natural gas,Privately rented,D6,D1,0.57,0.0,0.0,7.03,0.75,867.1999739015813
Multi-family,Natural gas,Privately rented,D6,D1,0.6,0.0,0.0,4.72,0.75,1371.139273422842
Multi-family,Natural gas,Privately rented,D6,D1,0.76,0.0,0.0,2.78,0.75,2426.627228462012
Multi-family,Natural gas,Privately rented,D6,D1,1.01,0.0,0.0,4.27,0.75,1230.0822513287076
Multi-family,Natural gas,Privately rented,D6,D1,1.37,0.0,0.0,7.2,0.75,1766.0483303344524
Multi-family,Natural gas,Privately rented,D6,D1,1.42,0.0,0.0,3.59,0.75,2320.635806357272
Multi-family,Natural gas,Privately rented,D6,D1,1.7,0.0,0.0,2.03,0.75,1414.5992840273059
Multi-family,Natural gas,Privately rented,D6,D1,2.22,0.0,0.0,4.12,0.75,3480.3064771137556
Multi-family,Natural gas,Privately rented,D6,D1,2.96,0.0,0.0,12.49,0.75,1473.3193625877468
Multi-family,Natural gas,Privately rented,D6,D1,3.64,0.0,0.0,3.39,0.75,332.22734044631795
Multi-family,Natural gas,Privately rented,D6,D1,3.64,0.0,0.0,27.07,0.85,518.828365754989
Multi-family,Natural gas,Privately rented,D6,D10,0.21,0.0,0.0,1.3,0.85,499.41374407016144
Multi-family,Natural gas,Privately rented,D6,D10,0.24,0.0,0.0,10.13,0.75,150.03486169044575
Multi-family,Natural gas,Privately rented,D6,D10,0.4,0.0,0.0,2.23,0.75,683.0588229787078
Multi-family,Natural gas,Privately rented,D6,D10,0.57,0.0,0.0,7.03,0.75,370.12784854811395
Multi-family,Natural gas,Privately rented,D6,D10,0.6,0.0,0.0,4.72,0.75,585.2131510666035
Multi-family,Natural gas,Privately rented,D6,D10,0.76,0.0,0.0,2.78,0.75,1070.5406775961474
Multi-family,Natural gas,Privately rented,D6,D10,1.01,0.0,0.0,4.27,0.75,525.0088917474825
Multi-family,Natural gas,Privately rented,D6,D10,1.37,0.0,0.0,7.2,0.75,558.3213842160046
Multi-family,Natural gas,Privately rented,D6,D10,1.42,0.0,0.0,3.59,0.75,990.4658257845093
Multi-family,Natural gas,Privately rented,D6,D10,1.7,0.0,0.0,2.03,0.75,603.7622293726574
Multi-family,Natural gas,Privately rented,D6,D10,2.22,0.0,0.0,4.12,0.75,1100.2697357835561
Multi-family,Natural gas,Privately rented,D6,D10,2.96,0.0,0.0,12.49,0.75,488.2659513208678
Multi-family,Natural gas,Privately rented,D6,D10,3.64,0.0,0.0,3.39,0.75,110.10192532385332
Multi-family,Natural gas,Privately rented,D6,D10,3.64,0.0,0.0,27.07,0.85,150.675499498714
Multi-family,Natural gas,Privately rented,D6,D2,0.21,0.0,0.0,1.3,0.85,1061.0195311507593
Multi-family,Natural gas,Privately rented,D6,D2,0.24,0.0,0.0,10.13,0.75,239.25752594458578
Multi-family,Natural gas,Privately rented,D6,D2,0.4,0.0,0.0,2.23,0.75,1236.6666658834476
Multi-family,Natural gas,Privately rented,D6,D2,0.57,0.0,0.0,7.03,0.75,590.2353115072945
Multi-family,Natural gas,Privately rented,D6,D2,0.6,0.0,0.0,4.72,0.75,933.227445254125
Multi-family,Natural gas,Privately rented,D6,D2,0.76,0.0,0.0,2.78,0.75,1938.1961346785836
Multi-family,Natural gas,Privately rented,D6,D2,1.01,0.0,0.0,4.27,0.75,837.2209440068457
Multi-family,Natural gas,Privately rented,D6,D2,1.37,0.0,0.0,7.2,0.75,1084.365078892967
Multi-family,Natural gas,Privately rented,D6,D2,1.42,0.0,0.0,3.59,0.75,1579.4755988031382
Multi-family,Natural gas,Privately rented,D6,D2,1.7,0.0,0.0,2.03,0.75,962.8072811273064
Multi-family,Natural gas,Privately rented,D6,D2,2.22,0.0,0.0,4.12,0.75,2136.9306506535186
Multi-family,Natural gas,Privately rented,D6,D2,2.96,0.0,0.0,12.49,0.75,801.4162800748907
Multi-family,Natural gas,Privately rented,D6,D2,3.64,0.0,0.0,3.39,0.75,180.71601180345252
Multi-family,Natural gas,Privately rented,D6,D2,3.64,0.0,0.0,27.07,0.85,270.19723165736303
Multi-family,Natural gas,Privately rented,D6,D3,0.21,0.0,0.0,1.3,0.85,941.4463476151678
Multi-family,Natural gas,Privately rented,D6,D3,0.24,0.0,0.0,10.13,0.75,193.49972856608767
Multi-family,Natural gas,Privately rented,D6,D3,0.4,0.0,0.0,2.23,0.75,1047.3134503109675
Multi-family,Natural gas,Privately rented,D6,D3,0.57,0.0,0.0,7.03,0.75,477.3533125692934
Multi-family,Natural gas,Privately rented,D6,D3,0.6,0.0,0.0,4.72,0.75,754.7484938422393
Multi-family,Natural gas,Privately rented,D6,D3,0.76,0.0,0.0,2.78,0.75,1641.4276677697078
Multi-family,Natural gas,Privately rented,D6,D3,1.01,0.0,0.0,4.27,0.75,677.1031539157914
Multi-family,Natural gas,Privately rented,D6,D3,1.37,0.0,0.0,7.2,0.75,854.4544916947493
Multi-family,Natural gas,Privately rented,D6,D3,1.42,0.0,0.0,3.59,0.75,1277.402240278754
Multi-family,Natural gas,Privately rented,D6,D3,1.7,0.0,0.0,2.03,0.75,778.671211382233
Multi-family,Natural gas,Privately rented,D6,D3,2.22,0.0,0.0,4.12,0.75,1683.8517104914163
Multi-family,Natural gas,Privately rented,D6,D3,2.96,0.0,0.0,12.49,0.75,629.1414818630251
Multi-family,Natural gas,Privately rented,D6,D3,3.64,0.0,0.0,3.39,0.75,141.86876694316143
Multi-family,Natural gas,Privately rented,D6,D3,3.64,0.0,0.0,27.07,0.85,203.33664326385946
Multi-family,Natural gas,Privately rented,D6,D4,0.21,0.0,0.0,1.3,0.85,966.8165673983569
Multi-family,Natural gas,Privately rented,D6,D4,0.24,0.0,0.0,10.13,0.75,173.90396000613694
Multi-family,Natural gas,Privately rented,D6,D4,0.4,0.0,0.0,2.23,0.75,976.6904881010431
Multi-family,Natural gas,Privately rented,D6,D4,0.57,0.0,0.0,7.03,0.75,429.01161667260436
Multi-family,Natural gas,Privately rented,D6,D4,0.6,0.0,0.0,4.72,0.75,678.3149147571265
Multi-family,Natural gas,Privately rented,D6,D4,0.76,0.0,0.0,2.78,0.75,1530.7420997415259
Multi-family,Natural gas,Privately rented,D6,D4,1.01,0.0,0.0,4.27,0.75,608.5327388890081
Multi-family,Natural gas,Privately rented,D6,D4,1.37,0.0,0.0,7.2,0.75,770.0442979924301
Multi-family,Natural gas,Privately rented,D6,D4,1.42,0.0,0.0,3.59,0.75,1148.0393784083008
Multi-family,Natural gas,Privately rented,D6,D4,1.7,0.0,0.0,2.03,0.75,699.8149723806818
Multi-family,Natural gas,Privately rented,D6,D4,2.22,0.0,0.0,4.12,0.75,1517.5066910315163
Multi-family,Natural gas,Privately rented,D6,D4,2.96,0.0,0.0,12.49,0.75,563.5238002380078
Multi-family,Natural gas,Privately rented,D6,D4,3.64,0.0,0.0,3.39,0.75,127.07225479100788
Multi-family,Natural gas,Privately rented,D6,D4,3.64,0.0,0.0,27.07,0.85,166.02154198398728
Multi-family,Natural gas,Privately rented,D6,D5,0.21,0.0,0.0,1.3,0.85,915.0314391315486
Multi-family,Natural gas,Privately rented,D6,D5,0.24,0.0,0.0,10.13,0.75,157.26383125531075
Multi-family,Natural gas,Privately rented,D6,D5,0.4,0.0,0.0,2.23,0.75,915.2101373706752
Multi-family,Natural gas,Privately rented,D6,D5,0.57,0.0,0.0,7.03,0.75,387.9613235293067
Multi-family,Natural gas,Privately rented,D6,D5,0.6,0.0,0.0,4.72,0.75,613.4098515557713
Multi-family,Natural gas,Privately rented,D6,D5,0.76,0.0,0.0,2.78,0.75,1434.3855135800022
Multi-family,Natural gas,Privately rented,D6,D5,1.01,0.0,0.0,4.27,0.75,550.3048346834418
Multi-family,Natural gas,Privately rented,D6,D5,1.37,0.0,0.0,7.2,0.75,676.935441966532
Multi-family,Natural gas,Privately rented,D6,D5,1.42,0.0,0.0,3.59,0.75,1038.1883832552378
Multi-family,Natural gas,Privately rented,D6,D5,1.7,0.0,0.0,2.03,0.75,632.8526602990047
Multi-family,Natural gas,Privately rented,D6,D5,2.22,0.0,0.0,4.12,0.75,1334.0194392176222
Multi-family,Natural gas,Privately rented,D6,D5,2.96,0.0,0.0,12.49,0.75,492.282775213778
Multi-family,Natural gas,Privately rented,D6,D5,3.64,0.0,0.0,3.39,0.75,111.00770227409909
Multi-family,Natural gas,Privately rented,D6,D5,3.64,0.0,0.0,27.07,0.85,154.1524700617771
Multi-family,Natural gas,Privately rented,D6,D6,0.21,0.0,0.0,1.3,0.85,1115.4433285945106
Multi-family,Natural gas,Privately rented,D6,D6,0.24,0.0,0.0,10.13,0.75,172.58856254101116
Multi-family,Natural gas,Privately rented,D6,D6,0.4,0.0,0.0,2.23,0.75,1057.4622568635998
Multi-family,Natural gas,Privately rented,D6,D6,0.57,0.0,0.0,7.03,0.75,425.76660262542134
Multi-family,Natural gas,Privately rented,D6,D6,0.6,0.0,0.0,4.72,0.75,673.1841878927294
Multi-family,Natural gas,Privately rented,D6,D6,0.76,0.0,0.0,2.78,0.75,1657.3336335198728
Multi-family,Natural gas,Privately rented,D6,D6,1.01,0.0,0.0,4.27,0.75,603.9298395521994
Multi-family,Natural gas,Privately rented,D6,D6,1.37,0.0,0.0,7.2,0.75,738.7768414413699
Multi-family,Natural gas,Privately rented,D6,D6,1.42,0.0,0.0,3.59,0.75,1139.355688352194
Multi-family,Natural gas,Privately rented,D6,D6,1.7,0.0,0.0,2.03,0.75,694.5216205749257
Multi-family,Natural gas,Privately rented,D6,D6,2.22,0.0,0.0,4.12,0.75,1455.8887105445842
Multi-family,Natural gas,Privately rented,D6,D6,2.96,0.0,0.0,12.49,0.75,542.3304443238446
Multi-family,Natural gas,Privately rented,D6,D6,3.64,0.0,0.0,3.39,0.75,122.2932418700565
Multi-family,Natural gas,Privately rented,D6,D6,3.64,0.0,0.0,27.07,0.85,165.53818130291268
Multi-family,Natural gas,Privately rented,D6,D7,0.21,0.0,0.0,1.3,0.85,1128.1592471347635
Multi-family,Natural gas,Privately rented,D6,D7,0.24,0.0,0.0,10.13,0.75,167.65741193826264
Multi-family,Natural gas,Privately rented,D6,D7,0.4,0.0,0.0,2.23,0.75,1034.3229196912287
Multi-family,Natural gas,Privately rented,D6,D7,0.57,0.0,0.0,7.03,0.75,413.60172212433
Multi-family,Natural gas,Privately rented,D6,D7,0.6,0.0,0.0,4.72,0.75,653.9501635459585
Multi-family,Natural gas,Privately rented,D6,D7,0.76,0.0,0.0,2.78,0.75,1621.067940343389
Multi-family,Natural gas,Privately rented,D6,D7,1.01,0.0,0.0,4.27,0.75,586.6745304605673
Multi-family,Natural gas,Privately rented,D6,D7,1.37,0.0,0.0,7.2,0.75,715.1452164448162
Multi-family,Natural gas,Privately rented,D6,D7,1.42,0.0,0.0,3.59,0.75,1106.8023464235955
Multi-family,Natural gas,Privately rented,D6,D7,1.7,0.0,0.0,2.03,0.75,674.6779492591854
Multi-family,Natural gas,Privately rented,D6,D7,2.22,0.0,0.0,4.12,0.75,1409.318468877045
Multi-family,Natural gas,Privately rented,D6,D7,2.96,0.0,0.0,12.49,0.75,523.8793434777576
Multi-family,Natural gas,Privately rented,D6,D7,3.64,0.0,0.0,3.39,0.75,118.13259597205136
Multi-family,Natural gas,Privately rented,D6,D7,3.64,0.0,0.0,27.07,0.85,163.75129516492345
Multi-family,Natural gas,Privately rented,D6,D8,0.21,0.0,0.0,1.3,0.85,787.4260600206144
Multi-family,Natural gas,Privately rented,D6,D8,0.24,0.0,0.0,10.13,0.75,122.03346309511521
Multi-family,Natural gas,Privately rented,D6,D8,0.4,0.0,0.0,2.23,0.75,739.1943693363512
Multi-family,Natural gas,Privately rented,D6,D8,0.57,0.0,0.0,7.03,0.75,301.0499202476151
Multi-family,Natural gas,Privately rented,D6,D8,0.6,0.0,0.0,4.72,0.75,475.9932902848151
Multi-family,Natural gas,Privately rented,D6,D8,0.76,0.0,0.0,2.78,0.75,1158.5204881384886
Multi-family,Natural gas,Privately rented,D6,D8,1.01,0.0,0.0,4.27,0.75,427.02510932333297
Multi-family,Natural gas,Privately rented,D6,D8,1.37,0.0,0.0,7.2,0.75,508.37095011100405
Multi-family,Natural gas,Privately rented,D6,D8,1.42,0.0,0.0,3.59,0.75,805.6125985387818
Multi-family,Natural gas,Privately rented,D6,D8,1.7,0.0,0.0,2.03,0.75,491.08050559868366
Multi-family,Natural gas,Privately rented,D6,D8,2.22,0.0,0.0,4.12,0.75,1001.8336871407905
Multi-family,Natural gas,Privately rented,D6,D8,2.96,0.0,0.0,12.49,0.75,385.7514398266499
Multi-family,Natural gas,Privately rented,D6,D8,3.64,0.0,0.0,3.39,0.75,86.98533269925248
Multi-family,Natural gas,Privately rented,D6,D8,3.64,0.0,0.0,27.07,0.85,115.3280014377573
Multi-family,Natural gas,Privately rented,D6,D9,0.21,0.0,0.0,1.3,0.85,692.32735965404
Multi-family,Natural gas,Privately rented,D6,D9,0.24,0.0,0.0,10.13,0.75,126.82840417484476
Multi-family,Natural gas,Privately rented,D6,D9,0.4,0.0,0.0,2.23,0.75,698.8481609617594
Multi-family,Natural gas,Privately rented,D6,D9,0.57,0.0,0.0,7.03,0.75,312.87877925917564
Multi-family,Natural gas,Privately rented,D6,D9,0.6,0.0,0.0,4.72,0.75,494.696027414248
Multi-family,Natural gas,Privately rented,D6,D9,0.76,0.0,0.0,2.78,0.75,1095.286904442993
Multi-family,Natural gas,Privately rented,D6,D9,1.01,0.0,0.0,4.27,0.75,443.80378778445754
Multi-family,Natural gas,Privately rented,D6,D9,1.37,0.0,0.0,7.2,0.75,500.4348038830162
Multi-family,Natural gas,Privately rented,D6,D9,1.42,0.0,0.0,3.59,0.75,837.2667435995548
Multi-family,Natural gas,Privately rented,D6,D9,1.7,0.0,0.0,2.03,0.75,510.3760498701282
Multi-family,Natural gas,Privately rented,D6,D9,2.22,0.0,0.0,4.12,0.75,986.1941258410397
Multi-family,Natural gas,Privately rented,D6,D9,2.96,0.0,0.0,12.49,0.75,392.55771393956803
Multi-family,Natural gas,Privately rented,D6,D9,3.64,0.0,0.0,3.39,0.75,88.52011898137381
Multi-family,Natural gas,Privately rented,D6,D9,3.64,0.0,0.0,27.07,0.85,122.16236002179934
Multi-family,Natural gas,Privately rented,D7,D1,0.21,0.0,0.0,1.3,0.85,1579.1561138372288
Multi-family,Natural gas,Privately rented,D7,D1,0.24,0.0,0.0,10.13,0.75,478.32847160769995
Multi-family,Natural gas,Privately rented,D7,D1,0.4,0.0,0.0,2.23,0.75,2106.8060386558386
Multi-family,Natural gas,Privately rented,D7,D1,0.57,0.0,0.0,7.03,0.75,1180.0103396018908
Multi-family,Natural gas,Privately rented,D7,D1,0.6,0.0,0.0,4.72,0.75,1865.727131418018
Multi-family,Natural gas,Privately rented,D7,D1,0.76,0.0,0.0,2.78,0.75,3301.9433880536844
Multi-family,Natural gas,Privately rented,D7,D1,1.01,0.0,0.0,4.27,0.75,1673.7889977074408
Multi-family,Natural gas,Privately rented,D7,D1,1.37,0.0,0.0,7.2,0.75,2403.0850469880406
Multi-family,Natural gas,Privately rented,D7,D1,1.42,0.0,0.0,3.59,0.75,3157.719474588834
Multi-family,Natural gas,Privately rented,D7,D1,1.7,0.0,0.0,2.03,0.75,1924.8637359104616
Multi-family,Natural gas,Privately rented,D7,D1,2.22,0.0,0.0,4.12,0.75,4735.698514266495
Multi-family,Natural gas,Privately rented,D7,D1,2.96,0.0,0.0,12.49,0.75,2004.7649143339509
Multi-family,Natural gas,Privately rented,D7,D1,3.64,0.0,0.0,3.39,0.75,452.0660846670924
Multi-family,Natural gas,Privately rented,D7,D1,3.64,0.0,0.0,27.07,0.85,705.9765388543702
Multi-family,Natural gas,Privately rented,D7,D10,0.21,0.0,0.0,1.3,0.85,699.1477038849564
Multi-family,Natural gas,Privately rented,D7,D10,0.24,0.0,0.0,10.13,0.75,210.03933171457834
Multi-family,Natural gas,Privately rented,D7,D10,0.4,0.0,0.0,2.23,0.75,956.2392172307405
Multi-family,Natural gas,Privately rented,D7,D10,0.57,0.0,0.0,7.03,0.75,518.1556145157637
